🕘️更新时间,#genre#
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,http://185.106.96.201:28278/cctv16/playlist.m3u8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17%20%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,http://185.106.96.201:28278/cctv17/playlist.m3u8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
广东卫视,http://185.106.96.201:28278/guangdongweishi_twn/playlist.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
深圳卫视,https://live.catvod.com/iptv.php?id=szws4k
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0
深圳卫视,http://185.106.96.201:28278/shenzhen/playlist.m3u8
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F
浙江卫视,http://185.106.96.201:28278/zhejiang_twn/playlist.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97
湖南卫视,http://185.106.96.201:28278/hunan_twn/playlist.m3u8
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖北卫视,http://185.106.96.201:28278/hubei/playlist.m3u8
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86%E5%8F%B0
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86%E5%8F%B0
东方卫视,http://185.106.96.201:28278/dongfangweishi_twn/playlist.m3u8
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86%E5%8F%B0
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
东南卫视,http://185.106.96.201:28278/fujian/playlist.m3u8
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
广西卫视,http://185.106.96.201:28278/guangxi/playlist.m3u8
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
江苏卫视,http://185.106.96.201:28278/jiangsu_twn/playlist.m3u8
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E5%8F%B0
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
四川卫视,http://185.106.96.201:28278/sichuan_twn/playlist.m3u8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86

☘️广东频道,#genre#
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01
广东珠江,http://185.106.96.201:28278/zhujiang/playlist.m3u8
广东体育,https://live.catvod.com/iptv.php?id=gdty01
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
大湾区卫视,http://185.106.96.201:28278/nanfang_twn/playlist.m3u8

🌊港澳,#genre#
翡翠台,https://live.catvod.com/iptv.php?id=fct004
翡翠台,https://live.catvod.com/iptv.php?id=fct4k02
翡翠台,https://live.catvod.com/iptv.php?id=fct002
翡翠台,https://live.catvod.com/iptv.php?id=fct005
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01
翡翠台,https://live.catvod.com/iptv.php?id=fct003
翡翠台,https://live.catvod.com/iptv.php?id=fctsub
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://185.106.96.201:28278/jade_twn/playlist.m3u8
翡翠台,http://185.106.96.201:28278/Jade_xue/playlist.m3u8
明珠台,https://live.catvod.com/iptv.php?id=mzt002
明珠台,https://live.catvod.com/iptv.php?id=mzt001
明珠台,https://live.catvod.com/iptv.php?id=mztsub
明珠台,http://185.106.96.201:28278/pearl_twn/playlist.m3u8
Now新闻,https://live.catvod.com/iptv.php?id=nownews
无线新闻,https://live.catvod.com/iptv.php?id=tvbxw01
无线新闻,https://live.catvod.com/iptv.php?id=wxxw01
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻,http://185.106.96.201:28278/inews_twn/playlist.m3u8
TVB Plus,https://live.catvod.com/iptv.php?id=tvbplus2
TVB Plus,https://live.catvod.com/iptv.php?id=tvbplus3
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB J1,https://live.catvod.com/iptv.php?id=j1na001
VIU TV,https://live.catvod.com/iptv.php?id=viutv02
HOY剧集台,https://live.catvod.com/iptv.php?id=hoyjj01
美亚电影,http://185.106.96.201:28278/meiyamovie_twn/playlist.m3u8
千禧经典,https://live.catvod.com/iptv.php?id=tvbc01
亚洲武侠,https://live.catvod.com/iptv.php?id=yzwx01
TVB娱乐新闻台,https://live.catvod.com/iptv.php?id=tvbylxw
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01
TVB1,https://live.catvod.com/iptv.php?id=tvb1
翡翠剧集台,https://live.catvod.com/iptv.php?id=tvbd01
RTHK31,https://live.catvod.com/iptv.php?id=rthk31
RTHK31,http://185.106.96.201:28278/rhk31_twn/playlist.m3u8
RTHK32,https://live.catvod.com/iptv.php?id=rthk32
RTHK32,http://185.106.96.201:28278/rhk32_twn/playlist.m3u8
八度空间,https://live.catvod.com/iptv.php?id=8tv001
CH5,https://live.catvod.com/iptv.php?id=ch5001
CH8,https://live.catvod.com/iptv.php?id=ch8001
CHU,https://live.catvod.com/iptv.php?id=chu001
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01
凤凰中文,http://185.106.96.201:28278/phoenixtv_hd/playlist.m3u8
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01
凤凰资讯,http://185.106.96.201:28278/phoenixinfo_hd/playlist.m3u8
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01
凤凰香港,http://185.106.96.201:28278/hkphoenix_twn/playlist.m3u8
重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8%E5%8F%B0
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
澳视澳门,https://live.catvod.com/iptv.php?id=asam01
澳视卫星,https://live.catvod.com/iptv.php?id=asws01
澳门体育,https://live.catvod.com/iptv.php?id=amty01
澳门综艺,https://live.catvod.com/iptv.php?id=amzy01
澳门莲花,https://live.catvod.com/iptv.php?id=amlh01

🌊台湾,#genre#
TVBS新闻,http://185.106.96.201:28278/tvbs_n/playlist.m3u8
TVBS欢乐,http://185.106.96.201:28278/tvbshuanle_twn/playlist.m3u8
TVBSHD,http://185.106.96.201:28278/tvbs/playlist.m3u8
中天新闻,http://185.106.96.201:28278/ctinews/playlist.m3u8
中天综合,http://185.106.96.201:28278/ctizhonghe/playlist.m3u8
中天娱乐,http://185.106.96.201:28278/ctient/playlist.m3u8
中天亚洲,http://185.106.96.201:28278/ctiasia_twn/playlist.m3u8
台视,http://185.106.96.201:28278/ttv_taiwan/playlist.m3u8
台视综合,http://185.106.96.201:28278/ttvzhonghe/playlist.m3u8
JET綜合,http://185.106.96.201:28278/jet/playlist.m3u8
中视,http://185.106.96.201:28278/zhongshihd_twn/playlist.m3u8
中视新闻,http://185.106.96.201:28278/zhongshinews_twn/playlist.m3u8
中视经典,http://185.106.96.201:28278/zhongshi_twn/playlist.m3u8
民视,http://185.106.96.201:28278/ftvhd_taiwan/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://185.106.96.201:28278/ftvnew_taiwan/playlist.m3u8
民视台湾,http://185.106.96.201:28278/ftvtaiwan_twn/playlist.m3u8
华视,http://185.106.96.201:28278/ctshd_twn/playlist.m3u8
公视,http://185.106.96.201:28278/ctv2_twn/playlist.m3u8
公视,http://185.106.96.201:28278/ctv_taiwan/playlist.m3u8
天映频道,http://185.106.96.201:28278/Celestialindo/playlist.m3u8
天映频道,http://185.106.96.201:28278/ctv18_twn/playlist.m3u8
天映频道,http://185.106.96.201:28278/Celestial/playlist.m3u8
天映频道,https://live.catvod.com/iptv.php?id=typd03
八大第一,http://185.106.96.201:28278/badafirst/playlist.m3u8
八大综合,http://185.106.96.201:28278/badazhonghe/playlist.m3u8
八大戏剧,http://185.106.96.201:28278/badadrama/playlist.m3u8
HBO,http://185.106.96.201:28278/Hbo/playlist.m3u8
HBO,http://185.106.96.201:28278/hbohd_twn/playlist.m3u8
HBOHITS,http://185.106.96.201:28278/Hbohitshd/playlist.m3u8
好莱坞电影,http://185.106.96.201:28278/hollywoodmovies_twn/playlist.m3u8
三立台湾,http://185.106.96.201:28278/sanlitaiwan/playlist.m3u8
三立戏剧,http://185.106.96.201:28278/sanlixiju_twn/playlist.m3u8
三立综合,http://185.106.96.201:28278/sanlizhonghe/playlist.m3u8
三立都会,http://185.106.96.201:28278/sanlidouhui_twn/playlist.m3u8
东森新闻,http://185.106.96.201:28278/ettvnews/playlist.m3u8
东森综合,http://185.106.96.201:28278/ettvzhonghe/playlist.m3u8
东森戏剧,http://185.106.96.201:28278/ettvdrama/playlist.m3u8
东森电影,http://185.106.96.201:28278/ettvmovie/playlist.m3u8
东森财经,http://185.106.96.201:28278/ettvcaijing_twn/playlist.m3u8
CINEMAX,http://185.106.96.201:28278/cinemax_twn/playlist.m3u8
CINEMAX,http://185.106.96.201:28278/Cinemax/playlist.m3u8
寰宇财经,http://185.106.96.201:28278/huanyutaiwan_twn/playlist.m3u8
信大HD,http://185.106.96.201:28278/xinda_twn/playlist.m3u8
霹靂台灣台,http://185.106.96.201:28278/pilitw_twn/playlist.m3u8
大愛電視,http://185.106.96.201:28278/daai_twn/playlist.m3u8
壹新聞,http://185.106.96.201:28278/yinews/playlist.m3u8
非凡新闻,http://185.106.96.201:28278/feifannews_twn/playlist.m3u8
AXN台湾,http://185.106.96.201:28278/axn_twn/playlist.m3u8
靖天国际,http://185.106.96.201:28278/jingtianintl_twn/playlist.m3u8
年代新闻,http://185.106.96.201:28278/niandainews_twn/playlist.m3u8
年代MUCH,http://185.106.96.201:28278/niandaitv_twn/playlist.m3u8
纬来日本,http://185.106.96.201:28278/videolandjapan/playlist.m3u8
纬来电影,http://185.106.96.201:28278/videolandmovie/playlist.m3u8
纬来体育,http://185.106.96.201:28278/videolandsport/playlist.m3u8
纬来综合,http://185.106.96.201:28278/videolandzonghe/playlist.m3u8
纬来戏剧,http://185.106.96.201:28278/videolandtv/playlist.m3u8
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01
龙华经典,https://live.catvod.com/iptv.php?id=lhjd01
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01
龙华偶像,https://live.catvod.com/iptv.php?id=lhox01
龙华偶像,http://185.106.96.201:28278/lunghuaidol_twn/playlist.m3u8
龙华日韩,https://live.catvod.com/iptv.php?id=lhrh01
龙华戏剧,https://live.catvod.com/iptv.php?id=lhxj01
龙华戏剧,http://185.106.96.201:28278/lunghuaxiju_twn/playlist.m3u8
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01
好消息2,http://185.106.96.201:28278/good2_twn/playlist.m3u8
大愛2台,http://185.106.96.201:28278/daai2_twn/playlist.m3u8
亚洲美食,http://185.106.96.201:28278/afc_twn/playlist.m3u8
TLC旅遊生活,http://185.106.96.201:28278/tlc_twn/playlist.m3u8
ARIRANG,http://185.106.96.201:28278/arirang_twn/playlist.m3u8
博斯运动一台,http://185.106.96.201:28278/bosisport1_twn/playlist.m3u8
博斯运动二台,http://185.106.96.201:28278/bosisport2_twn/playlist.m3u8
博斯高球一台,http://185.106.96.201:28278/bosigolf1_twn/playlist.m3u8
博斯高球二台,http://185.106.96.201:28278/bosigolf2_twn/playlist.m3u8
博斯网球台,http://185.106.96.201:28278/bositennis_twn/playlist.m3u8
博斯无限台,http://185.106.96.201:28278/bosiunlimited_twn/playlist.m3u8
东森洋片台,http://185.106.96.201:28278/ettvwestern/playlist.m3u8
MTVLive,http://185.106.96.201:28278/mtvhd_twn/playlist.m3u8
龙祥时代,http://185.106.96.201:28278/lungxiangtime_twn/playlist.m3u8
EYETV旅游台,http://185.106.96.201:28278/eyetvtravel_twn/playlist.m3u8
EYETV戏剧台,http://185.106.96.201:28278/eyetvxiju_twn/playlist.m3u8
靖天卡通,http://185.106.96.201:28278/jingtiancartoon_twn/playlist.m3u8
华艺中文台,http://185.106.96.201:28278/weishichinese_twn/playlist.m3u8
东森幼幼台,http://185.106.96.201:28278/yoyo_twn/playlist.m3u8
亚洲旅游台,http://185.106.96.201:28278/asiatravel_twn/playlist.m3u8
CATCHPLAY电影,http://185.106.96.201:28278/catchplay_twn/playlist.m3u8
AMC电影台,http://185.106.96.201:28278/starmoviesgold_twn/playlist.m3u8
ANIMAX,http://185.106.96.201:28278/Animax/playlist.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
