# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港·澳·台,#genre#
天映频道国语,http://rihou.cc:555/tv/STl天映频道
天映经典,http://rihou.cc:555/tv/STl天映经典
VIUTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
VIUTV,http://rihou.cc:555/tv/MtlVIUTV粤
VIUTV英,http://rihou.cc:555/tv/MtlVIUTV英
VIUTV1台,http://rihou.cc:555/tv/MtlVIUTV壹
VIUTV2台,http://rihou.cc:555/tv/MtlVIUTV贰
有线综合,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合,http://rihou.cc:555/tv/Mtl有线综合
RTHK31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK31,http://rihou.cc:555/tv/MtlRTHK-31
RTHK32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
有线赛讯,http://rihou.cc:555/tv/Mtl有线赛讯
AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://rihou.cc:555/tv/Pdl凤凰中文
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯,http://rihou.cc:555/tv/Pdl凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/Bxl凤凰资讯
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://rihou.cc:555/tv/Bxl凤凰香港
凤凰香港,http://rihou.cc:555/tv/Pdl凤凰香港
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
Now英超1台,http://rihou.cc:555/tv/XSlNow英超
Now英超,http://rihou.cc:555/tv/XSlNow英超
Now英超2台ㅤ,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117458
Now Spors Prime,http://rihou.cc:555/tv/XSlNow体育
Now体育,http://rihou.cc:555/tv/XSlNow体育
Now体育,http://rihou.cc:555/tv/MtlNow体育
纬来体育,http://rihou.cc:555/tv/STl纬来体育
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18














台湾
中天新闻,http://rihou.cc:555/tv/STl中天新闻
中天新闻,http://rihou.cc:555/tv/SZl中天新闻
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
寰宇新闻,http://rihou.cc:555/tv/STl寰宇新闻
东森新闻,http://rihou.cc:555/tv/STl东森新闻
年代新闻,http://rihou.cc:555/tv/STl年代新闻
非凡新闻,http://rihou.cc:555/tv/STl非凡新闻
民视新闻,http://rihou.cc:555/tv/STl民视新闻
中视新闻,http://rihou.cc:555/tv/STl中视新闻
台视新闻,http://rihou.cc:555/tv/STl台视新闻
闽镜新闻,http://rihou.cc:555/tv/Hkl闽镜新闻
tvbS新闻,http://rihou.cc:555/tv/FYltvbS新闻
tvbS新闻,http://rihou.cc:555/tv/STltvbS新闻
tvbs闽南,http://rihou.cc:555/tv/STltvbS闽南
东森电影,http://rihou.cc:555/tv/STl东森电影
龙祥电影,http://rihou.cc:555/tv/STl龙祥电影
纬来电影,http://rihou.cc:555/tv/STl纬来电影
好莱电影,http://rihou.cc:555/tv/STl好莱电影
MTV 80S,http://iptv.prosto.tv:7000/ch130/video.m3u8 
MTV 00s,http://iptv.prosto.tv:7000/ch129/video.m3u8

📺央视频道,#genre#
CCTV1,http://iptv.666230.xyz/iptv/hnyx.php/CCTV1HD
CCTV2,http://iptv.666230.xyz/iptv/hnyx.php/CCTV2HD
CCTV3,http://iptv.666230.xyz/iptv/hnyx.php/CCTV3HD
CCTV4,http://iptv.666230.xyz/iptv/hnyx.php/CCTV4HD
CCTV5,http://iptv.666230.xyz/iptv/hnyx.php/CCTV5HD
CCTV5+,http://iptv.666230.xyz/iptv/hnyx.php/CCTV5_HD
CCTV6,http://iptv.666230.xyz/iptv/hnyx.php/CCTV6HD
CCTV7,http://iptv.666230.xyz/iptv/hnyx.php/CCTV7HD
CCTV8,http://iptv.666230.xyz/iptv/hnyx.php/CCTV8HD
CCTV9,http://iptv.666230.xyz/iptv/hnyx.php/CCTV9HD
CCTV10,http://iptv.666230.xyz/iptv/hnyx.php/CCTV10HD
CCTV11,http://iptv.666230.xyz/iptv/hnyx.php/CCTV-11
CCTV12,http://iptv.666230.xyz/iptv/hnyx.php/CCTV12HD
CCTV13,http://iptv.666230.xyz/iptv/hnyx.php/CCTV13
CCTV14,http://iptv.666230.xyz/iptv/hnyx.php/CCTV14HD
CCTV15,http://iptv.666230.xyz/iptv/hnyx.php/CCTV15
CCTV16,http://iptv.666230.xyz/iptv/hnyx.php/CCTV16HD
CCTV17,http://iptv.666230.xyz/iptv/hnyx.php/CCTV17HD
📡卫视频道,#genre#
北京卫视,http://iptv.666230.xyz/iptv/hnyx.php/bjwsHD
北京卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/bjws4K
东方卫视,http://iptv.666230.xyz/iptv/hnyx.php/dfwsHD
东方卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/dfws4K
天津卫视,http://iptv.666230.xyz/iptv/hnyx.php/tjwsHD
重庆卫视,http://iptv.666230.xyz/iptv/hnyx.php/cqwsHD
黑龙江卫视,http://iptv.666230.xyz/iptv/hnyx.php/hljwsHD
吉林卫视,http://iptv.666230.xyz/iptv/hnyx.php/jlwsHD
辽宁卫视,http://iptv.666230.xyz/iptv/hnyx.php/lnwsHD
内蒙古卫视,http://iptv.666230.xyz/iptv/hnyx.php/nmgws
宁夏卫视,http://iptv.666230.xyz/iptv/hnyx.php/nxws
甘肃卫视,http://iptv.666230.xyz/iptv/hnyx.php/gsws
青海卫视,http://iptv.666230.xyz/iptv/hnyx.php/qhws
陕西卫视,http://iptv.666230.xyz/iptv/hnyx.php/shxws
山西卫视,http://iptv.666230.xyz/iptv/hnyx.php/sxws
山东卫视,http://iptv.666230.xyz/iptv/hnyx.php/sdwsHD
安徽卫视,http://iptv.666230.xyz/iptv/hnyx.php/ahwsHD
河南卫视,http://iptv.666230.xyz/iptv/hnyx.php/henws
湖北卫视,http://iptv.666230.xyz/iptv/hnyx.php/hubwsHD
湖南卫视,http://iptv.666230.xyz/iptv/hnyx.php/hnwsHD
湖南卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/hnws4K
江西卫视,http://iptv.666230.xyz/iptv/hnyx.php/jxwsHD
江苏卫视,http://iptv.666230.xyz/iptv/hnyx.php/jswsHD
江苏卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/jsws4K
浙江卫视,http://iptv.666230.xyz/iptv/hnyx.php/zjwsHD
浙江卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/zjws4K
东南卫视,http://iptv.666230.xyz/iptv/hnyx.php/dnwsHD
广东卫视,http://iptv.666230.xyz/iptv/hnyx.php/gdwsHD
广东卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/gdws4K
深圳卫视,http://iptv.666230.xyz/iptv/hnyx.php/szwsHD
深圳卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/dfws4K
广西卫视,http://iptv.666230.xyz/iptv/hnyx.php/gxws
云南卫视,http://iptv.666230.xyz/iptv/hnyx.php/ynws
贵州卫视,http://iptv.666230.xyz/iptv/hnyx.php/gzws
四川卫视,http://iptv.666230.xyz/iptv/hnyx.php/scwsHD
四川卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/scws4K
新疆卫视,http://iptv.666230.xyz/iptv/hnyx.php/xjws
兵团卫视,http://iptv.666230.xyz/iptv/hnyx.php/btws
西藏卫视,http://iptv.666230.xyz/iptv/hnyx.php/xzws
海南卫视,http://iptv.666230.xyz/iptv/hnyx.php/lyws
书画频道,http://iptv.666230.xyz/iptv/hnyx.php/shpd
☘️地区频道,#genre#
CETV1,http://iptv.666230.xyz/iptv/hnyx.php/CETV1
CETV4,http://iptv.666230.xyz/iptv/hnyx.php/CETV4
法治天地,http://iptv.666230.xyz/iptv/hnyx.php/fztx
生活时尚,http://iptv.666230.xyz/iptv/hnyx.php/shsc
都市剧场,http://iptv.666230.xyz/iptv/hnyx.php/dsjc
重温经典,http://iptv.666230.xyz/iptv/hnyx.php/hngj
东方财经,http://iptv.666230.xyz/iptv/hnyx.php/dfcj
动漫秀场,http://iptv.666230.xyz/iptv/hnyx.php/dmxc
劲爆体育,http://iptv.666230.xyz/iptv/hnyx.php/jbty
游戏风云,http://iptv.666230.xyz/iptv/hnyx.php/yxfy
卡酷动画,http://iptv.666230.xyz/iptv/hnyx.php/kkdh
优优宝贝,http://iptv.666230.xyz/iptv/hnyx.php/yybb
四海钓鱼,http://iptv.666230.xyz/iptv/hnyx.php/shdy
天元围棋,http://iptv.666230.xyz/iptv/hnyx.php/tywq
湖南经视,http://iptv.666230.xyz/iptv/hnyx.php/hnjsHD
湖南电视剧,http://iptv.666230.xyz/iptv/hnyx.php/hndsjHD
湖南娱乐,http://iptv.666230.xyz/iptv/hnyx.php/hnylHD
湖南都市,http://iptv.666230.xyz/iptv/hnyx.php/hndsHD
湖南公共,http://iptv.666230.xyz/iptv/hnyx.php/hnggHD
湖南电影,http://iptv.666230.xyz/iptv/hnyx.php/hndyHD
湖南教育,http://iptv.666230.xyz/iptv/hnyx.php/hnjy
金鹰纪实,http://iptv.666230.xyz/iptv/hnyx.php/jyjsHD
金鹰卡通,http://iptv.666230.xyz/iptv/hnyx.php/jyktHD
快乐垂钓,http://iptv.666230.xyz/iptv/hnyx.php/klcd
先锋乒羽,http://iptv.666230.xyz/iptv/hnyx.php/xfpy
茶频道,http://iptv.666230.xyz/iptv/hnyx.php/cpd
快乐购,http://iptv.666230.xyz/iptv/hnyx.php/klgHD
长沙综合,http://iptv.666230.xyz/iptv/hnyx.php/csxw
株洲综合,http://iptv.666230.xyz/iptv/hnyx.php/zzxw
湘潭综合,http://iptv.666230.xyz/iptv/hnyx.php/xtxw
岳阳综合,http://iptv.666230.xyz/iptv/hnyx.php/yyxw
益阳综合,http://iptv.666230.xyz/iptv/hnyx.php/yiyxw
衡阳综合,http://iptv.666230.xyz/iptv/hnyx.php/hyxw
邵阳综合,http://iptv.666230.xyz/iptv/hnyx.php/syxw
郴州综合,http://iptv.666230.xyz/iptv/hnyx.php/czxw
永州综合,http://iptv.666230.xyz/iptv/hnyx.php/yzxw
常德综合,http://iptv.666230.xyz/iptv/hnyx.php/cdxw
怀化综合,http://iptv.666230.xyz/iptv/hnyx.php/hhxw
湘西综合,http://iptv.666230.xyz/iptv/hnyx.php/xxxw
张家界综合,http://iptv.666230.xyz/iptv/hnyx.php/zjjxw
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw
☘️国外频道,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/01.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/03.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/05.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/06.m3u8
CGTN,http://iptv.666230.xyz/iptv/hnyx.php/CGTN
CGTN阿拉伯语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_A
CGTN西班牙语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_E
CGTN法语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_F
CGTN俄语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_R
HTB Беларусь HD,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/215726
Pуccкiй МIРЪ HD,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/215464
Ключ HD,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/160048
OHT HD BY,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/215664
Blue Hustler,http://5.57.74.130:8000/play/a02i/index.m3u8
Desire TV,http://5.57.74.130:8000/play/a022/index.m3u8
EroX,http://5.57.74.130:8000/play/a00k/index.m3u8
EroXXX,http://5.57.74.130:8000/play/a00l/index.m3u8
Россия культура HD（俄羅斯文化高清頻道）,http://149.18.45.187:8060/live/8EA3N6BT/Y5Q4NFU8/401452348.m3u8
