# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
靖天卡通,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv
大愛電視,https://smt.go-iptv.ggff.net/smart.php?id=daai_twn&token=Goiptv
大愛二台,https://smt.go-iptv.ggff.net/smart.php?id=daai2_twn&token=Goiptv
EYE旅游,https://smt.go-iptv.ggff.net/smart.php?id=eyetvtravel_twn&token=Goiptv
EYE戏剧,https://smt.go-iptv.ggff.net/smart.php?id=eyetvxiju_twn&token=Goiptv

好萊塢電影,http://rihou.cc:555/tv/STl好莱电影
好萊塢電影,https://smt.go-iptv.ggff.net/smart.php?id=hollywoodmovies_twn&token=Goiptv
龙祥电影,http://rihou.cc:555/tv/STl龙祥电影
龙祥时代,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
華藝綜合,https://smt.go-iptv.ggff.net/smart.php?id=weishichinese_twn&token=Goiptv
博斯运动一台,https://smt.go-iptv.ggff.net/smart.php?id=bosisport1_twn&token=Goiptv
博斯运动二台,https://smt.go-iptv.ggff.net/smart.php?id=bosisport2_twn&token=Goiptv
博斯高球一台,https://smt.go-iptv.ggff.net/smart.php?id=bosigolf1_twn&token=Goiptv
博斯高球二台,https://smt.go-iptv.ggff.net/smart.php?id=bosigolf2_twn&token=Goiptv
博斯网球台,https://smt.go-iptv.ggff.net/smart.php?id=bositennis_twn&token=Goiptv
博斯无限台,https://smt.go-iptv.ggff.net/smart.php?id=bosiunlimited_twn&token=Goiptv
好消息 2,https://smt.go-iptv.ggff.net/smart.php?id=good2_twn&token=Goiptv
MTV 80S,http://iptv.prosto.tv:7000/ch130/video.m3u8 
MTV 00s,http://iptv.prosto.tv:7000/ch129/video.m3u8s

东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
非凡新闻,rtmp://f13h.mine.nu:1935/sat/tv581
华视,rtmp://f13h.mine.nu:1935/sat/tv111
民视,rtmp://f13h.mine.nu:1935/sat/tv051
台视,rtmp://f13h.mine.nu:1935/sat/tv071
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
中视,rtmp://f13h.mine.nu:1935/sat/tv091
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
momoTV,rtmp://f13h.mine.nu/sat/tv761
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8









📺央视频道,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1

CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2


CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3



CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4


CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5

CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p

CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6

CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7

CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8

CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9

CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10

CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11

CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12

CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13

CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14

CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15

CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16

CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17

cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cctv欧洲,http://m.061899.xyz/mg/cctv4o

cct4美洲,http://go.bkpcp.top/mg/cctv4m
cctv美洲,http://m.061899.xyz/mg/cctv4m


CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4

























CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==
CCTV1,https://smt.go-iptv.ggff.net/smart.php?id=cctv1&token=Goiptv













CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4
CCTV2,https://smt.go-iptv.ggff.net/smart.php?id=cctv2&token=Goiptv
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4
CCTV3,https://smt.go-iptv.ggff.net/smart.php?id=cctv3&token=Goiptv
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4
CCTV4,https://smt.go-iptv.ggff.net/smart.php?id=Cctv4&token=Goiptv
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
CCTV5,https://smt.go-iptv.ggff.net/smart.php?id=cctv5&token=Goiptv
CCTV5+,https://smt.go-iptv.ggff.net/smart.php?id=cctv5plus&token=Goiptv

CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4
CCTV6,https://smt.go-iptv.ggff.net/smart.php?id=cctv6&token=Goiptv
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4
CCTV7,https://smt.go-iptv.ggff.net/smart.php?id=cctv7&token=Goiptv
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4
CCTV8,https://smt.go-iptv.ggff.net/smart.php?id=cctv8hd&token=Goiptv
CCTV9,https://smt.go-iptv.ggff.net/smart.php?id=cctv9hd&token=Goiptv
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4
CCTV10,https://smt.go-iptv.ggff.net/smart.php?id=cctv10hd&token=Goiptv
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==
CCTV11,https://smt.go-iptv.ggff.net/smart.php?id=cctv11&token=Goiptv
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==
CCTV12,https://smt.go-iptv.ggff.net/smart.php?id=cctv12&token=Goiptv
