# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港·澳·台,#genre#
内蒙古卫视,http://iptv.666230.xyz/iptv/hnyx.php/nmgws
宁夏卫视,http://iptv.666230.xyz/iptv/hnyx.php/nxws
甘肃卫视,http://iptv.666230.xyz/iptv/hnyx.php/gsws
青海卫视,http://iptv.666230.xyz/iptv/hnyx.php/qhws
陕西卫视,http://iptv.666230.xyz/iptv/hnyx.php/shxws
山西卫视,http://iptv.666230.xyz/iptv/hnyx.php/sxws
山东卫视,http://iptv.666230.xyz/iptv/hnyx.php/sdwsHD
安徽卫视,http://iptv.666230.xyz/iptv/hnyx.php/ahwsHD
河南卫视,http://iptv.666230.xyz/iptv/hnyx.php/henws
湖北卫视,http://iptv.666230.xyz/iptv/hnyx.php/hubwsHD
湖南卫视,http://iptv.666230.xyz/iptv/hnyx.php/hnwsHD
湖南卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/hnws4K
江西卫视,http://iptv.666230.xyz/iptv/hnyx.php/jxwsHD
江苏卫视,http://iptv.666230.xyz/iptv/hnyx.php/jswsHD
江苏卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/jsws4K
浙江卫视,http://iptv.666230.xyz/iptv/hnyx.php/zjwsHD
浙江卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/zjws4K
东南卫视,http://iptv.666230.xyz/iptv/hnyx.php/dnwsHD
广东卫视,http://iptv.666230.xyz/iptv/hnyx.php/gdwsHD
广东卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/gdws4K
深圳卫视,http://iptv.666230.xyz/iptv/hnyx.php/szwsHD
深圳卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/dfws4K
广西卫视,http://iptv.666230.xyz/iptv/hnyx.php/gxws
云南卫视,http://iptv.666230.xyz/iptv/hnyx.php/ynws
贵州卫视,http://iptv.666230.xyz/iptv/hnyx.php/gzws
四川卫视,http://iptv.666230.xyz/iptv/hnyx.php/scwsHD
四川卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/scws4K
新疆卫视,http://iptv.666230.xyz/iptv/hnyx.php/xjws
兵团卫视,http://iptv.666230.xyz/iptv/hnyx.php/btws
西藏卫视,http://iptv.666230.xyz/iptv/hnyx.php/xzws
海南卫视,http://iptv.666230.xyz/iptv/hnyx.php/lyws
书画频道,http://iptv.666230.xyz/iptv/hnyx.php/shpd
☘️地区频道,#genre#
CETV1,http://iptv.666230.xyz/iptv/hnyx.php/CETV1
CETV4,http://iptv.666230.xyz/iptv/hnyx.php/CETV4
法治天地,http://iptv.666230.xyz/iptv/hnyx.php/fztx
生活时尚,http://iptv.666230.xyz/iptv/hnyx.php/shsc
都市剧场,http://iptv.666230.xyz/iptv/hnyx.php/dsjc
重温经典,http://iptv.666230.xyz/iptv/hnyx.php/hngj
东方财经,http://iptv.666230.xyz/iptv/hnyx.php/dfcj
动漫秀场,http://iptv.666230.xyz/iptv/hnyx.php/dmxc
劲爆体育,http://iptv.666230.xyz/iptv/hnyx.php/jbty
游戏风云,http://iptv.666230.xyz/iptv/hnyx.php/yxfy
卡酷动画,http://iptv.666230.xyz/iptv/hnyx.php/kkdh
优优宝贝,http://iptv.666230.xyz/iptv/hnyx.php/yybb
四海钓鱼,http://iptv.666230.xyz/iptv/hnyx.php/shdy
天元围棋,http://iptv.666230.xyz/iptv/hnyx.php/tywq
湖南经视,http://iptv.666230.xyz/iptv/hnyx.php/hnjsHD
湖南电视剧,http://iptv.666230.xyz/iptv/hnyx.php/hndsjHD
湖南娱乐,http://iptv.666230.xyz/iptv/hnyx.php/hnylHD
湖南都市,http://iptv.666230.xyz/iptv/hnyx.php/hndsHD
湖南公共,http://iptv.666230.xyz/iptv/hnyx.php/hnggHD
湖南电影,http://iptv.666230.xyz/iptv/hnyx.php/hndyHD
湖南教育,http://iptv.666230.xyz/iptv/hnyx.php/hnjy
金鹰纪实,http://iptv.666230.xyz/iptv/hnyx.php/jyjsHD
金鹰卡通,http://iptv.666230.xyz/iptv/hnyx.php/jyktHD
快乐垂钓,http://iptv.666230.xyz/iptv/hnyx.php/klcd
先锋乒羽,http://iptv.666230.xyz/iptv/hnyx.php/xfpy
茶频道,http://iptv.666230.xyz/iptv/hnyx.php/cpd
快乐购,http://iptv.666230.xyz/iptv/hnyx.php/klgHD
长沙综合,http://iptv.666230.xyz/iptv/hnyx.php/csxw
株洲综合,http://iptv.666230.xyz/iptv/hnyx.php/zzxw
湘潭综合,http://iptv.666230.xyz/iptv/hnyx.php/xtxw
岳阳综合,http://iptv.666230.xyz/iptv/hnyx.php/yyxw
益阳综合,http://iptv.666230.xyz/iptv/hnyx.php/yiyxw
衡阳综合,http://iptv.666230.xyz/iptv/hnyx.php/hyxw
邵阳综合,http://iptv.666230.xyz/iptv/hnyx.php/syxw
郴州综合,http://iptv.666230.xyz/iptv/hnyx.php/czxw
永州综合,http://iptv.666230.xyz/iptv/hnyx.php/yzxw
常德综合,http://iptv.666230.xyz/iptv/hnyx.php/cdxw
怀化综合,http://iptv.666230.xyz/iptv/hnyx.php/hhxw
湘西综合,http://iptv.666230.xyz/iptv/hnyx.php/xxxw
张家界综合,http://iptv.666230.xyz/iptv/hnyx.php/zjjxw
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw
☘️国外频道,#genre#
CGTN,http://iptv.666230.xyz/iptv/hnyx.php/CGTN
CGTN阿拉伯语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_A
CGTN西班牙语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_E
CGTN法语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_F
CGTN俄语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_R
HTB Беларусь HD,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/215726
Pуccкiй МIРЪ HD,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/215464
Ключ HD,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/160048
OHT HD BY,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/215664
