# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港·澳·台,#genre#
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
有线新闻CS源,http://rihou.cc:555/tv/STl有线新闻
有线新闻CS源,http://rihou.cc:555/tv/Mtl有线新闻
有线新闻CS源,http://iptv.4666888.xyz/iptv2A.php?id=31
无线新闻CS源,http://rihou.cc:555/tv/Mtl无线新闻
无线新闻CS源,http://rihou.cc:555/tv/Bxl无线新闻
Now新闻CS源,http://rihou.cc:555/tv/MtlNow新闻
中天新闻CS源,http://rihou.cc:555/tv/STl中天新闻
中天新闻CS源,http://rihou.cc:555/tv/SZl中天新闻
中天新闻CS源,http://rihou.cc:555/tv/Bxl中天新闻
寰宇新闻CS源,http://rihou.cc:555/tv/STl寰宇新闻
东森新闻CS源,http://rihou.cc:555/tv/STl东森新闻
年代新闻CS源,http://rihou.cc:555/tv/STl年代新闻
非凡新闻CS源,http://rihou.cc:555/tv/STl非凡新闻
民视新闻CS源,http://rihou.cc:555/tv/STl民视新闻
中视新闻CS源,http://rihou.cc:555/tv/STl中视新闻
台视新闻CS源,http://rihou.cc:555/tv/STl台视新闻
闽镜新闻CS源,http://rihou.cc:555/tv/Hkl闽镜新闻
tvbS新闻CS源,http://rihou.cc:555/tv/FYltvbS新闻
tvbS新闻CS源,http://rihou.cc:555/tv/STltvbS新闻
tvbs闽南CS源,http://rihou.cc:555/tv/STltvbS闽南
凤凰中文CS源,http://rihou.cc:555/tv/Pdl凤凰中文
凤凰资讯CS源,http://rihou.cc:555/tv/Pdl凤凰资讯
凤凰资讯CS源,http://rihou.cc:555/tv/Bxl凤凰资讯
凤凰香港CS源,http://rihou.cc:555/tv/Pdl凤凰香港
凤凰香港CS源,http://rihou.cc:555/tv/Bxl凤凰香港
pₒₚc电影CS源,http://rihou.cc:555/tv/Bxlpₒₚc电影
Now星影CS源,http://rihou.cc:555/tv/MtlNow星影
Now爆谷CS源,http://rihou.cc:555/tv/MtlNow爆谷
Now星影粤赏,http://rihou.cc:555/tv/BxlNow星影
Now爆谷粤赏,http://rihou.cc:555/tv/BxlNow爆谷
美亚电影粤赏,http://rihou.cc:555/tv/Bxl美亚电影
天映频道粤赏,http://rihou.cc:555/tv/STl天映频道l
天映频道国赏,http://rihou.cc:555/tv/STl天映频道
天映频道闽赏,http://rihou.cc:555/tv/STll天映频道
天映经典CS源,http://rihou.cc:555/tv/STl天映经典
东森电影CS源,http://rihou.cc:555/tv/STl东森电影
龙祥电影CS源,http://rihou.cc:555/tv/STl龙祥电影
纬来电影CS源,http://rihou.cc:555/tv/STl纬来电影
好莱电影CS源,http://rihou.cc:555/tv/STl好莱电影
Plus综合CS源,http://rihou.cc:555/tv/PdlPlus综合
Plus综合CS源,http://rihou.cc:555/tv/MtlPlus综合
Plus综合CS源,http://rihou.cc:555/tv/BxlPlus综合
有线综合CS源,http://rihou.cc:555/tv/Mtl有线综合
有线赛讯CS源,http://rihou.cc:555/tv/Mtl有线赛讯
无线翡翠CS源,http://rihou.cc:555/tv/Mtl无线翡翠
无线翡翠CS源,http://rihou.cc:555/tv/Bxl无线翡翠
无线华丽国赏,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠CS源,http://rihou.cc:555/tv/Mtl无线明珠
无线明珠CS源,http://rihou.cc:555/tv/Bxl无线明珠
无线功夫粤赏,http://rihou.cc:555/tv/Pdl无线功夫
无线千禧CS源,http://rihou.cc:555/tv/Bxl无线千禧
无线赛马CS源,http://rihou.cc:555/tv/Bxl无线赛马
Now财经CS源,http://rihou.cc:555/tv/MtlNow财经
Now直播CS源,http://rihou.cc:555/tv/MtlNow直播
Now英超壹赏,http://rihou.cc:555/tv/XSlNow英超
Now英超贰赏,http://rihou.cc:555/tv/XSINow英超
Now体育壹赏,http://rihou.cc:555/tv/XSlNow体育
Now体育CS源,http://rihou.cc:555/tv/MtlNow体育
纬来体育CS源,http://rihou.cc:555/tv/STl纬来体育
VIUTV'壹CS源,http://rihou.cc:555/tv/MtlVIUTV壹
VIUTV'贰CS源,http://rihou.cc:555/tv/MtlVIUTV贰
VIUTV'粤CS源,http://rihou.cc:555/tv/MtlVIUTV粤
VIUTV'英CS源,http://rihou.cc:555/tv/MtlVIUTV英
RTHK-31CS源,http://rihou.cc:555/tv/MtlRTHK-31
凤凰资讯,http://rihou.cc:555/tv/Bxl凤凰资讯
凤凰香港,http://rihou.cc:555/tv/Bxl凤凰香港
TVB Plus,http://rihou.cc:555/tv/BxlPlus综合
翡翠台,http://rihou.cc:555/tv/Bxl无线翡翠
明珠台,http://rihou.cc:555/tv/Bxl无线明珠
无线赛马18台,http://rihou.cc:555/tv/Bxl无线赛马
无线新闻,http://rihou.cc:555/tv/Bxl无线新闻
无线新闻,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbnews-tvbanywhereus/playlist.m3u8.
Now星影,http://rihou.cc:555/tv/BxlNow星影
Now爆谷,http://rihou.cc:555/tv/BxlNow爆谷
PopC电影,http://rihou.cc:555/tv/Bxlpₒₚc电影
Now英超,http://rihou.cc:555/tv/XSlNow英超
Now Spors Prime,http://rihou.cc:555/tv/XSlNow体育
Now Spors,http://rihou.cc:555/tv/XSINow英超
中天新闻,http://rihou.cc:555/tv/SZl中天新闻
MTV 80S,http://iptv.prosto.tv:7000/ch130/video.m3u8 
MTV 00s,http://iptv.prosto.tv:7000/ch129/video.m3u8
NOW新闻,https://cdn.163189.xyz/163189/now
NOW英超1台ㅤ,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117457
NOW英超1台,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
NOW英超2台ㅤ,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117458
NOW英超3台ㅤ,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117459
NOW星影台,http://bxtv.3a.ink/api.php?id=xingying
NOW爆谷台,http://bxtv.3a.ink/api.php?id=baogu
NOW星影台双音轨,https://bee.946985.filegear-sg.me/nowxyt/xingyingtai.m3u8
NOW爆谷台双音轨,https://bee.946985.filegear-sg.me/nowbgt/baogutai.m3u8
NOW英超1台ㅤ,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117457
NOW英超1台,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
NOW英超2台ㅤ,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117458
NOW英超3台ㅤ,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117459
天映經典CCM（馬來西亞🇲🇾波束）信號,https://stream1.freetv.fun/ccm--sm-1.ctv
Plus综合,http://rihou.cc:8/Plus综合
凤凰香港,http://rihou.cc:8/凤凰香港
中天新闻,http://rihou.cc:8/中天新闻
无线新闻,http://rihou.cc:8/无线新闻
无线翡翠,http://rihou.cc:8/无线翡翠
无线明珠,http://rihou.cc:8/无线明珠
Now星影,http://rihou.cc:8/Now星影
Now爆谷,http://rihou.cc:8/Now爆谷
Now英超,http://rihou.cc:8/Now英超
tvbs闽南,http://rihou.cc:8/tvbs闽南
tvbs新话,http://rihou.cc:8/tvbs新话
VIUTV粤,http://rihou.cc:8/VIUTV粤
VIUTV英,http://rihou.cc:8/VIUTV英
RTHK-31,http://rihou.cc:8/RTHK-31
RTHK-32,http://rihou.cc:8/RTHK-32
RTHK-33,http://rihou.cc:8/RTHK-33
RTHK-34,http://rihou.cc:8/RTHK-34
📺央视频道,#genre#
CCTV1,http://iptv.666230.xyz/iptv/hnyx.php/CCTV1HD
CCTV2,http://iptv.666230.xyz/iptv/hnyx.php/CCTV2HD
CCTV3,http://iptv.666230.xyz/iptv/hnyx.php/CCTV3HD
CCTV4,http://iptv.666230.xyz/iptv/hnyx.php/CCTV4HD
CCTV5,http://iptv.666230.xyz/iptv/hnyx.php/CCTV5HD
CCTV5+,http://iptv.666230.xyz/iptv/hnyx.php/CCTV5_HD
CCTV6,http://iptv.666230.xyz/iptv/hnyx.php/CCTV6HD
CCTV7,http://iptv.666230.xyz/iptv/hnyx.php/CCTV7HD
CCTV8,http://iptv.666230.xyz/iptv/hnyx.php/CCTV8HD
CCTV9,http://iptv.666230.xyz/iptv/hnyx.php/CCTV9HD
CCTV10,http://iptv.666230.xyz/iptv/hnyx.php/CCTV10HD
CCTV11,http://iptv.666230.xyz/iptv/hnyx.php/CCTV-11
CCTV12,http://iptv.666230.xyz/iptv/hnyx.php/CCTV12HD
CCTV13,http://iptv.666230.xyz/iptv/hnyx.php/CCTV13
CCTV14,http://iptv.666230.xyz/iptv/hnyx.php/CCTV14HD
CCTV15,http://iptv.666230.xyz/iptv/hnyx.php/CCTV15
CCTV16,http://iptv.666230.xyz/iptv/hnyx.php/CCTV16HD
CCTV17,http://iptv.666230.xyz/iptv/hnyx.php/CCTV17HD
📡卫视频道,#genre#
北京卫视,http://iptv.666230.xyz/iptv/hnyx.php/bjwsHD
北京卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/bjws4K
东方卫视,http://iptv.666230.xyz/iptv/hnyx.php/dfwsHD
东方卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/dfws4K
天津卫视,http://iptv.666230.xyz/iptv/hnyx.php/tjwsHD
重庆卫视,http://iptv.666230.xyz/iptv/hnyx.php/cqwsHD
黑龙江卫视,http://iptv.666230.xyz/iptv/hnyx.php/hljwsHD
吉林卫视,http://iptv.666230.xyz/iptv/hnyx.php/jlwsHD
辽宁卫视,http://iptv.666230.xyz/iptv/hnyx.php/lnwsHD
内蒙古卫视,http://iptv.666230.xyz/iptv/hnyx.php/nmgws
宁夏卫视,http://iptv.666230.xyz/iptv/hnyx.php/nxws
甘肃卫视,http://iptv.666230.xyz/iptv/hnyx.php/gsws
青海卫视,http://iptv.666230.xyz/iptv/hnyx.php/qhws
陕西卫视,http://iptv.666230.xyz/iptv/hnyx.php/shxws
山西卫视,http://iptv.666230.xyz/iptv/hnyx.php/sxws
山东卫视,http://iptv.666230.xyz/iptv/hnyx.php/sdwsHD
安徽卫视,http://iptv.666230.xyz/iptv/hnyx.php/ahwsHD
河南卫视,http://iptv.666230.xyz/iptv/hnyx.php/henws
湖北卫视,http://iptv.666230.xyz/iptv/hnyx.php/hubwsHD
湖南卫视,http://iptv.666230.xyz/iptv/hnyx.php/hnwsHD
湖南卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/hnws4K
江西卫视,http://iptv.666230.xyz/iptv/hnyx.php/jxwsHD
江苏卫视,http://iptv.666230.xyz/iptv/hnyx.php/jswsHD
江苏卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/jsws4K
浙江卫视,http://iptv.666230.xyz/iptv/hnyx.php/zjwsHD
浙江卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/zjws4K
东南卫视,http://iptv.666230.xyz/iptv/hnyx.php/dnwsHD
广东卫视,http://iptv.666230.xyz/iptv/hnyx.php/gdwsHD
广东卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/gdws4K
深圳卫视,http://iptv.666230.xyz/iptv/hnyx.php/szwsHD
深圳卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/dfws4K
广西卫视,http://iptv.666230.xyz/iptv/hnyx.php/gxws
云南卫视,http://iptv.666230.xyz/iptv/hnyx.php/ynws
贵州卫视,http://iptv.666230.xyz/iptv/hnyx.php/gzws
四川卫视,http://iptv.666230.xyz/iptv/hnyx.php/scwsHD
四川卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/scws4K
新疆卫视,http://iptv.666230.xyz/iptv/hnyx.php/xjws
兵团卫视,http://iptv.666230.xyz/iptv/hnyx.php/btws
西藏卫视,http://iptv.666230.xyz/iptv/hnyx.php/xzws
海南卫视,http://iptv.666230.xyz/iptv/hnyx.php/lyws
书画频道,http://iptv.666230.xyz/iptv/hnyx.php/shpd
☘️地区频道,#genre#
CETV1,http://iptv.666230.xyz/iptv/hnyx.php/CETV1
CETV4,http://iptv.666230.xyz/iptv/hnyx.php/CETV4
法治天地,http://iptv.666230.xyz/iptv/hnyx.php/fztx
生活时尚,http://iptv.666230.xyz/iptv/hnyx.php/shsc
都市剧场,http://iptv.666230.xyz/iptv/hnyx.php/dsjc
重温经典,http://iptv.666230.xyz/iptv/hnyx.php/hngj
东方财经,http://iptv.666230.xyz/iptv/hnyx.php/dfcj
动漫秀场,http://iptv.666230.xyz/iptv/hnyx.php/dmxc
劲爆体育,http://iptv.666230.xyz/iptv/hnyx.php/jbty
游戏风云,http://iptv.666230.xyz/iptv/hnyx.php/yxfy
卡酷动画,http://iptv.666230.xyz/iptv/hnyx.php/kkdh
优优宝贝,http://iptv.666230.xyz/iptv/hnyx.php/yybb
四海钓鱼,http://iptv.666230.xyz/iptv/hnyx.php/shdy
天元围棋,http://iptv.666230.xyz/iptv/hnyx.php/tywq
湖南经视,http://iptv.666230.xyz/iptv/hnyx.php/hnjsHD
湖南电视剧,http://iptv.666230.xyz/iptv/hnyx.php/hndsjHD
湖南娱乐,http://iptv.666230.xyz/iptv/hnyx.php/hnylHD
湖南都市,http://iptv.666230.xyz/iptv/hnyx.php/hndsHD
湖南公共,http://iptv.666230.xyz/iptv/hnyx.php/hnggHD
湖南电影,http://iptv.666230.xyz/iptv/hnyx.php/hndyHD
湖南教育,http://iptv.666230.xyz/iptv/hnyx.php/hnjy
金鹰纪实,http://iptv.666230.xyz/iptv/hnyx.php/jyjsHD
金鹰卡通,http://iptv.666230.xyz/iptv/hnyx.php/jyktHD
快乐垂钓,http://iptv.666230.xyz/iptv/hnyx.php/klcd
先锋乒羽,http://iptv.666230.xyz/iptv/hnyx.php/xfpy
茶频道,http://iptv.666230.xyz/iptv/hnyx.php/cpd
快乐购,http://iptv.666230.xyz/iptv/hnyx.php/klgHD
长沙综合,http://iptv.666230.xyz/iptv/hnyx.php/csxw
株洲综合,http://iptv.666230.xyz/iptv/hnyx.php/zzxw
湘潭综合,http://iptv.666230.xyz/iptv/hnyx.php/xtxw
岳阳综合,http://iptv.666230.xyz/iptv/hnyx.php/yyxw
益阳综合,http://iptv.666230.xyz/iptv/hnyx.php/yiyxw
衡阳综合,http://iptv.666230.xyz/iptv/hnyx.php/hyxw
邵阳综合,http://iptv.666230.xyz/iptv/hnyx.php/syxw
郴州综合,http://iptv.666230.xyz/iptv/hnyx.php/czxw
永州综合,http://iptv.666230.xyz/iptv/hnyx.php/yzxw
常德综合,http://iptv.666230.xyz/iptv/hnyx.php/cdxw
怀化综合,http://iptv.666230.xyz/iptv/hnyx.php/hhxw
湘西综合,http://iptv.666230.xyz/iptv/hnyx.php/xxxw
张家界综合,http://iptv.666230.xyz/iptv/hnyx.php/zjjxw
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw
☘️国外频道,#genre#
CGTN,http://iptv.666230.xyz/iptv/hnyx.php/CGTN
CGTN阿拉伯语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_A
CGTN西班牙语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_E
CGTN法语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_F
CGTN俄语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_R
HTB Беларусь HD,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/215726
Pуccкiй МIРЪ HD,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/215464
Ключ HD,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/160048
OHT HD BY,http://206.212.244.47:8080/dwayne.usa@hotmail.com/9MGPKFX7XC/215664
Blue Hustler,http://5.57.74.130:8000/play/a02i/index.m3u8
Desire TV,http://5.57.74.130:8000/play/a022/index.m3u8
EroX,http://5.57.74.130:8000/play/a00k/index.m3u8
EroXXX,http://5.57.74.130:8000/play/a00l/index.m3u8
Россия культура HD（俄羅斯文化高清頻道）,http://149.18.45.187:8060/live/8EA3N6BT/Y5Q4NFU8/401452348.m3u8
