# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
pₒₚc电影,http://rihou.cc:555/tv/Bxlpₒₚc电影
pₒₚc电影,http://bxtv.3a.ink/api.php?id=popc

Now星影,http://rihou.cc:555/tv/MtlNow星影
Now星影,http://rihou.cc:555/tv/BxlNow星影
Now星影,http://bxtv.3a.ink/api.php?id=xingying
Now星影,https://bee.946985.filegear-sg.me/nowxyt/xingyingtai.m3u8
Now星影,http://bxtv.3a.ink/api.php?id=xingying

Now爆谷,https://bee.946985.filegear-sg.me/nowbgt/baogutai.m3u8
Now爆谷,http://bxtv.3a.ink/api.php?id=baogu
Now爆谷,http://rihou.cc:555/tv/BxlNow爆谷
Now爆谷,http://rihou.cc:555/tv/MtlNow爆谷
NOW爆谷,http://bxtv.3a.ink/api.php?id=baogu

Now财经,http://rihou.cc:555/tv/MtlNow财经

Now直播,http://rihou.cc:555/tv/MtlNow直播

天映频道,http://rihou.cc:555/tv/STl天映频道l
天映频道国语,http://rihou.cc:555/tv/STl天映频道
天映经典,http://rihou.cc:555/tv/STl天映经典

VIUTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
VIUTV,http://rihou.cc:555/tv/MtlVIUTV粤
VIUTV,https://smt.go-iptv.ggff.net/smart.php?id=viu1_twn&token=Goiptv

VIUTV英,http://rihou.cc:555/tv/MtlVIUTV英
VIUTV英,https://smt.go-iptv.ggff.net/smart.php?id=viusix_twn&token=Goiptv

VIUTV1台,http://rihou.cc:555/tv/MtlVIUTV壹
VIUTV2台,http://rihou.cc:555/tv/MtlVIUTV贰

有线综合,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合,http://rihou.cc:555/tv/Mtl有线综合

RTHK31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK31,http://rihou.cc:555/tv/MtlRTHK-31
RTHK31,https://smt.go-iptv.ggff.net/smart.php?id=rhk31_twn&token=Goiptv

RTHK32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK32,https://smt.go-iptv.ggff.net/smart.php?id=rhk32_twn&token=Goiptv

有线赛讯,http://rihou.cc:555/tv/Mtl有线赛讯

AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod

澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门,https://hk.188766.xyz/?migutoken=23d8878dc0cd2abe37c0b5799b73df22&id=hk_asam&type=dy
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam

八度空间,https://hk.188766.xyz/?migutoken=f9961c16cbc5673a85d7e539137bb9b6&id=hk_8tv&type=dy
CHU,https://hk.188766.xyz/?migutoken=e34adace4dcf21caad14aaf3ffb38279&id=hk_chu&type=dy
CH5,https://hk.188766.xyz/?migutoken=df27cb6da5fdf966df39542de4cc4a62&id=hk_ch5&type=dy
CH8,https://hk.188766.xyz/?migutoken=c2e1e1619ec8bc94dcd36cb3e8f57114&id=hk_ch8&type=dy

HOY77,https://hk.188766.xyz/?migutoken=6ca03a1b85b1a29ca7aeac7f2fe55958&id=hk_hoy&type=dy

翡翠台,http://mg.hmysapp.cn:177/香港hk/翡翠台.php?id=301
美亚電影台(香港),http://mg.hmysapp.cn:177/香港hk/美亞電影台.php?id=301
有线新闻Mttv,http://rihou.cc:555/tv/[Mt]有线新闻
无线新闻Mttv,http://rihou.cc:555/tv/[Mt]无线新闻
Now新闻Mttv,http://rihou.cc:555/tv/[Mt]Now新闻
无线翡翠Mttv,http://rihou.cc:555/tv/[Mt]无线翡翠
无线明珠Mttv,http://rihou.cc:555/tv/[Mt]无线明珠
有线赛讯Mttv,http://rihou.cc:555/tv/[Mt]有线赛讯
有线综合Mttv,http://rihou.cc:555/tv/[Mt]有线综合
Plus综合Mttv,http://rihou.cc:555/tv/[Mt]Plus综合
Now财经Mttv,http://rihou.cc:555/tv/[Mt]Now财经
Now直播Mttv,http://rihou.cc:555/tv/[Mt]Now直播
Now体育Mttv,http://rihou.cc:555/tv/[Mt]Now体育
VIUTV'壹Mttv,http://rihou.cc:555/tv/[Mt]VIUTV壹
VIUTV'贰Mttv,http://rihou.cc:555/tv/[Mt]VIUTV贰
VIUTV'粤Mttv,http://rihou.cc:555/tv/[Mt]VIUTV粤
VIUTV'英Mttv,http://rihou.cc:555/tv/[Mt]VIUTV英
RTHK-31Mttv,http://rihou.cc:555/tv/[Mt]RTHK-31
中天新闻Bxtv,http://rihou.cc:555/tv/[Bx]中天新闻
无线新闻Bxtv,http://rihou.cc:555/tv/[Bx]无线新闻
Plus综合Bxtv,http://rihou.cc:555/tv/[Bx]Plus综合
pₒₚc电影Bxtv,http://rihou.cc:555/tv/[Bx]pₒₚc电影
Now星影粤bx,http://rihou.cc:555/tv/[Bx]Now星影
Now爆谷粤bx,http://rihou.cc:555/tv/[Bx]Now爆谷
美亚电影粤bx,http://rihou.cc:555/tv/[Bx]美亚电影
凤凰中文Bxtv,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰资讯Bxtv,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰香港Bxtv,http://rihou.cc:555/tv/[Bx]凤凰香港
无线翡翠Bxtv,http://rihou.cc:555/tv/[Bx]无线翡翠
无线明珠Bxtv,http://rihou.cc:555/tv/[Bx]无线明珠
无线千禧Bxtv,http://rihou.cc:555/tv/[Bx]无线千禧
无线赛马Bxtv,http://rihou.cc:555/tv/[Bx]无线赛马



凤凰中文,https://hk.188766.xyz/?migutoken=3b6a923af130ebaadb4fa973e4fccea5&id=fhzw&pp=1
凤凰中文,https://hk.188766.xyz/?migutoken=1070e2f6921bc476d91ab9e39fb33f3c&id=hk_fhzw&type=dy
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://rihou.cc:555/tv/Pdl凤凰中文
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw

凤凰资讯,https://hk.188766.xyz/?migutoken=93d4ca51dc593d049a840de93d844920&id=fhzx&pp=1
凤凰资讯,https://hk.188766.xyz/?migutoken=fdbbedd10adb3a9d273bf5b0ff1b84ee&id=hk_fhzx&type=dy
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://rihou.cc:555/tv/Pdl凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/Bxl凤凰资讯

凤凰香港,https://hk.188766.xyz/?migutoken=2a232b63b1a7bd4a75e2f17ae930524b&id=fhhk&pp=1
凤凰香港,https://hk.188766.xyz/?migutoken=613e800f369658ed2dbdfdc4b08b580e&id=hk_fhhk&type=dy
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰香港,http://rihou.cc:555/tv/Bxl凤凰香港
凤凰香港,http://rihou.cc:555/tv/Pdl凤凰香港
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk

Now英超1台,http://rihou.cc:555/tv/XSlNow英超
Now英超,http://rihou.cc:555/tv/XSlNow英超
Now英超2台ㅤ,http://lunar.pm:8080/melodyg/uQnLQnTkRj/117458
Now Spors Prime,http://rihou.cc:555/tv/XSlNow体育
Now体育,http://rihou.cc:555/tv/XSlNow体育
Now体育,http://rihou.cc:555/tv/MtlNow体育
纬来体育,http://rihou.cc:555/tv/STl纬来体育
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18

🌊冰雪港澳,#genre#
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
POPC,http://bxtv.3a.ink/api.php?id=popc
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw




🌊台湾,#genre#
Amc电影4Gtv,http://rihou.cc:555/tv/[4G]Amc电影
cnbc财经4Gtv,http://rihou.cc:555/tv/[4G]cnbc财经
DW_之声4Gtv,http://rihou.cc:555/tv/[4G]DW_之声
ELta旅游4Gtv,http://rihou.cc:555/tv/[4G]ELta旅游
ELta娱乐4Gtv,http://rihou.cc:555/tv/[4G]ELta娱乐
Fgm电影4Gtv,http://rihou.cc:555/tv/[4G]Fgm电影
FRANCE4Gtv,http://rihou.cc:555/tv/[4G]FRANCE
GLOBAL4Gtv,http://rihou.cc:555/tv/[4G]GLOBAL
HItS电影4Gtv,http://rihou.cc:555/tv/[4G]HItS电影
HqkkqTV4Gtv,http://rihou.cc:555/tv/[4G]HqkkqTV
LifeTime4Gtv,http://rihou.cc:555/tv/[4G]LifeTime
LUXE-TV4Gtv,http://rihou.cc:555/tv/[4G]LUXE-TV
MAGEllA4Gtv,http://rihou.cc:555/tv/[4G]MAGEllA
MEZZOl4Gtv,http://210.61.15.55:50007/4gtv-4gtv083/index.m3u8?proxy=true
MEZZOl4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv083/index.m3u8?proxy=true
NHK日本4Gtv,http://rihou.cc:555/tv/[4G]NHK日本
rock娱乐4Gtv,http://rihou.cc:555/tv/[4G]rock娱乐
TRACEU4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv082/index.m3u8?proxy=true
tvbS欢乐4Gtv,http://rihou.cc:555/tv/[4G]tvbS欢乐
tvbS精采4Gtv,http://rihou.cc:555/tv/[4G]tvbS精采
tvbS闽南4Gtv,http://rihou.cc:555/tv/[4G]tvbS闽南
tvbS新闻4Gtv,http://rihou.cc:555/tv/[4G]tvbS新闻
tvbS综艺4Gtv,http://rihou.cc:555/tv/[4G]tvbS综艺
阿里郎台4Gtv,http://210.61.15.55:50007/4gtv-4gtv079/index.m3u8?proxy=true
阿里郎台4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv079/index.m3u8?proxy=true
采昌影剧4Gtv,http://rihou.cc:555/tv/[4G]采昌影剧
大爱贰高4Gtv,http://rihou.cc:555/tv/[4G]大爱贰高
大爱壹高4Gtv,http://rihou.cc:555/tv/[4G]大爱壹高
东森财经4Gtv,http://rihou.cc:555/tv/[4G]东森财经
东森新闻4Gtv,http://rihou.cc:555/tv/[4G]东森新闻
公视戏剧4Gtv,http://rihou.cc:555/tv/[4G]公视戏剧
国会频贰4Gtv,http://rihou.cc:555/tv/[4G]国会频贰
国会频壹4Gtv,http://rihou.cc:555/tv/[4G]国会频壹
国际财经4Gtv,http://rihou.cc:555/tv/[4G]国际财经
国家地理4Gtv,http://rihou.cc:555/tv/[4G]国家地理
韩国娱乐4Gtv,http://rihou.cc:555/tv/[4G]韩国娱乐
好消息贰4Gtv,http://rihou.cc:555/tv/[4G]好消息贰
好消息壹4Gtv,http://rihou.cc:555/tv/[4G]好消息壹
华视闽南4Gtv,http://rihou.cc:555/tv/[4G]华视闽南
华视新闻4Gtv,http://rihou.cc:555/tv/[4G]华视新闻
寰宇闽南4Gtv,http://rihou.cc:555/tv/[4G]寰宇闽南
寰宇新闻4Gtv,http://rihou.cc:555/tv/[4G]寰宇新闻
健康频道4Gtv,http://rihou.cc:555/tv/[4G]健康频道
靖天电影4Gtv,http://rihou.cc:555/tv/[4G]靖天电影
靖天国际4Gtv,http://rihou.cc:555/tv/[4G]靖天国际
靖天欢乐4Gtv,http://rihou.cc:555/tv/[4G]靖天欢乐
靖天日本4Gtv,http://rihou.cc:555/tv/[4G]靖天日本
靖天戏剧4Gtv,http://rihou.cc:555/tv/[4G]靖天戏剧
靖天映画4Gtv,http://rihou.cc:555/tv/[4G]靖天映画
靖天育乐4Gtv,http://rihou.cc:555/tv/[4G]靖天育乐
靖天资讯4Gtv,http://rihou.cc:555/tv/[4G]靖天资讯
靖天综合4Gtv,http://rihou.cc:555/tv/[4G]靖天综合
空间居家4Gtv,http://rihou.cc:555/tv/[4G]空间居家
美国之音4Gtv,http://rihou.cc:555/tv/[4G]美国之音
民视第一4Gtv,http://rihou.cc:555/tv/[4G]民视第一
民视闽南4Gtv,http://rihou.cc:555/tv/[4G]民视闽南
民视闽南4Gtv,http://rihou.cc:555/tv/[4G]民视南闽
民视闽语4Gtv,http://rihou.cc:555/tv/[4G]民视闽语
民视新闻4Gtv,http://rihou.cc:555/tv/[4G]民视新闻
民视影剧4Gtv,http://rihou.cc:555/tv/[4G]民视影剧
民视综艺4Gtv,http://rihou.cc:555/tv/[4G]民视综艺
闽镜新闻4Gtv,http://rihou.cc:555/tv/[4G]闽镜新闻
全球财经4Gtv,http://rihou.cc:555/tv/[4G]全球财经
人间卫视4Gtv,http://rihou.cc:555/tv/[4G]人间卫视
三立新闻4Gtv,http://rihou.cc:555/tv/[4G]三立新闻
三立综合4Gtv,http://rihou.cc:555/tv/[4G]三立综合
中视经典4Gtv,http://rihou.cc:555/tv/[4G]中视经典
中视菁采4Gtv,http://rihou.cc:555/tv/[4G]中视菁采
中视闽南4Gtv,http://rihou.cc:555/tv/[4G]中视闽南
中视新闻4Gtv,http://rihou.cc:555/tv/[4G]中视新闻
中天新闻4Gtv,http://rihou.cc:555/tv/[4G]中天新闻
中天新闻4Gtv,http://rihou.cc:555/tv/[4G]中天新聞
猪哥亮厅4Gtv,http://rihou.cc:555/tv/[4G]猪哥亮厅





📺央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1

CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2

CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3

CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4

CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV-4K

CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5

CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV-5plus

CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6

CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7

CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8


CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9

CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10

CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11

CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12

CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13

CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14

CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15

CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16

CCTV16-4k,https://iptv.catvod.com/live.php?id=CCTV16-4k

CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17

cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cctv欧洲,http://m.061899.xyz/mg/cctv4o

cct4美洲,http://go.bkpcp.top/mg/cctv4m
cctv美洲,http://m.061899.xyz/mg/cctv4m


CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4

📡卫视频道,#genre#
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC

北京卫视4K,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K%E5%8F%B0

湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97

湖南卫视4K,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K%E5%8F%B0

浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://m.061899.xyz/mg/zjws
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F

浙江卫视4K,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K%E5%8F%B0

