# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
中国|湖北卫视,http://172.64.145.228/0405smt.php?id=hubei
中国|四川卫视,http://172.64.145.228/0405smt.php?id=sichuan_twn
中国|东方卫视,http://172.64.145.228/0405smt.php?id=dongfangweishi_twn
中国|CGTN,http://172.64.145.228/0405smt.php?id=CGTN
中国|凤凰卫视,http://172.64.145.228/0405smt.php?id=phoenixtv_hd
中国|凤凰资讯,http://172.64.145.228/0405smt.php?id=phoenixinfo_hd
中国|CCTV-5 体育频道,http://172.64.145.228/0405smt.php?id=cctv5
中国|CCTV-5+ 体育赛事 HD,http://172.64.145.228/0405smt.php?id=cctv5plus
体育频道|Astro Premier League 1,http://172.64.145.228/0405smt.php?id=go_assp1
体育频道|Astro EPL 1 backup,http://172.64.145.228/0405smt.php?id=go_assp1x
体育频道|Astro Premier League 2,http://172.64.145.228/0405smt.php?id=go_assp2
体育频道|Astro Grandstand,http://172.64.145.228/0405smt.php?id=go_assp3
体育频道|Astro Football,http://172.64.145.228/0405smt.php?id=go_assp4
体育频道|Astro Sports Plus,http://172.64.145.228/0405smt.php?id=go_sportsplus
体育频道|Astro Badminton 1,http://172.64.145.228/0405smt.php?id=go_badminton1
体育频道|Astro Badminton 2,http://172.64.145.228/0405smt.php?id=go_badminton2
体育频道|Astro W-Sports,http://172.64.145.228/0405smt.php?id=go_assp5
体育频道|Supersports 1,http://172.64.145.228/0405smt.php?id=Assp1
体育频道|Supersports 2,http://172.64.145.228/0405smt.php?id=Assp2
体育频道|Supersports 3,http://172.64.145.228/0405smt.php?id=Assp3
体育频道|Supersports 4,http://172.64.145.228/0405smt.php?id=Assp4
体育频道|WWE,http://172.64.145.228/0405smt.php?id=Wwe
体育频道|Fight Sports,http://172.64.145.228/0405smt.php?id=Fs
体育频道|NBA TV,http://172.64.145.228/0405smt.php?id=Nba
体育频道|Astro Cricket,http://172.64.145.228/0405smt.php?id=Acricket
体育频道|Astro Golf,http://172.64.145.228/0405smt.php?id=Agolf
体育频道|Tnt Sports 1,http://172.64.145.228/0405smt.php?id=6fac0aaead
体育频道|TNT Sports 2,http://172.64.145.228/0405smt.php?id=d9a76a79cc
体育频道|TNT Sports 3,http://172.64.145.228/0405smt.php?id=5fea4d73db
体育频道|TNT Sports 4,http://172.64.145.228/0405smt.php?id=tntsport4
体育频道|Sony Ten 1,http://172.64.145.228/0405smt.php?id=ten1_raj
体育频道|Sony Ten 2,http://172.64.145.228/0405smt.php?id=ten2_raj
体育频道|Sony Ten 3,http://172.64.145.228/0405smt.php?id=ten3_raj
体育频道|SPOTV 1 HD,http://172.64.145.228/0405smt.php?id=go_spotv
体育频道|SPO TV 2,http://172.64.145.228/0405smt.php?id=go_spotv2
体育频道|Skysports F1,http://172.64.145.228/0405smt.php?id=tiankongf1
体育频道|Skysports Cricket,http://172.64.145.228/0405smt.php?id=tiankongcricket
体育频道|Skysports EPL,http://172.64.145.228/0405smt.php?id=tiankongepl
体育频道|Skysports Main Event,http://172.64.145.228/0405smt.php?id=tiankongmain
体育频道|Skysports News,http://172.64.145.228/0405smt.php?id=tiankongnews
体育频道|Skysports Mix,http://172.64.145.228/0405smt.php?id=tiankongmix
体育频道|CCTV-5 体育频道,http://172.64.145.228/0405smt.php?id=cctv5
体育频道|CCTV-5+ 体育赛事 HD,http://172.64.145.228/0405smt.php?id=cctv5plus
体育频道|爱尔达体育2台,http://172.64.145.228/0405smt.php?id=eltasport2_twn
体育频道|爱尔达体育3台,http://172.64.145.228/0405smt.php?id=eltasport3_twn
体育频道|Rugby Pass TV,http://172.64.145.228/0405smt.php?id=Rugbypasstv
体育频道|RTM Sports HD,http://172.64.145.228/0405smt.php?id=Rtmsport
体育频道|Arena,http://172.64.145.228/0405smt.php?id=Arena
体育频道|Arena 2,http://172.64.145.228/0405smt.php?id=Arena2
体育频道|BolaArena 1,http://172.64.145.228/0405smt.php?id=Bolaarena1
体育频道|BolaArena 2,http://172.64.145.228/0405smt.php?id=Bolaarena2
体育频道|Astro Beinsports 1,http://172.64.145.228/0405smt.php?id=Astrobein1
体育频道|Astro Beinsports 2,http://172.64.145.228/0405smt.php?id=Astrobein2
体育频道|Astro Beinsports 3,http://172.64.145.228/0405smt.php?id=Astrobein3
台湾|TVBS News 新闻台,http://172.64.145.228/0405smt.php?id=tvbs_n
台湾|TVBS 欢乐台 （备份）,http://172.64.145.228/0405smt.php?id=tvbshuanle_twn
台湾|TVBS HD,http://172.64.145.228/0405smt.php?id=tvbs
台湾|中天新闻 HD,http://172.64.145.228/0405smt.php?id=ctinews
台湾|中天娱乐 CTI Entertaiment,http://172.64.145.228/0405smt.php?id=ctient
台湾|中天综合 CTI Metro,http://172.64.145.228/0405smt.php?id=ctizhonghe
台湾|中天亚洲台,http://172.64.145.228/0405smt.php?id=ctiasia_twn
台湾|台视 TTV HD,http://172.64.145.228/0405smt.php?id=ttv_taiwan
台湾|台视新闻台,http://172.64.145.228/0405smt.php?id=ttvnews_twn
台湾|台视综合台,http://172.64.145.228/0405smt.php?id=ttvzhonghe
台湾|中视 HD,http://172.64.145.228/0405smt.php?id=zhongshihd_twn
台湾|中视新闻台,http://172.64.145.228/0405smt.php?id=zhongshinews_twn
台湾|民视 HD,http://172.64.145.228/0405smt.php?id=ftvhd_taiwan
台湾|民视新闻台 FTV News,http://172.64.145.228/0405smt.php?id=ftvnew_taiwan
台湾|民视台湾台,http://172.64.145.228/0405smt.php?id=ftvtaiwan_twn
台湾|华视 CTS HD,http://172.64.145.228/0405smt.php?id=ctshd_twn
台湾|公视 CTV,http://172.64.145.228/0405smt.php?id=ctv18_twn
台湾|八大第一 GTV First,http://172.64.145.228/0405smt.php?id=badafirst
台湾|八大综合 GTV Metro,http://172.64.145.228/0405smt.php?id=badazhonghe
台湾|八大戏剧 GTV Drama,http://172.64.145.228/0405smt.php?id=badadrama
台湾|八大娱乐 GTV Entertainment,http://172.64.145.228/0405smt.php?id=badaentertain
台湾|HBO_HD,http://172.64.145.228/0405smt.php?id=hbohd_twn
台湾|HBO_HITS,http://172.64.145.228/0405smt.php?id=hbohit_twn
台湾|Hollywood Movies,http://172.64.145.228/0405smt.php?id=hollywoodmovies_twn
台湾|三立台湾 Sanli Taiwan,http://172.64.145.228/0405smt.php?id=sanlitaiwan
台湾|三立戏剧台,http://172.64.145.228/0405smt.php?id=sanlixiju_twn
台湾|三立综合 Sanli Metro,http://172.64.145.228/0405smt.php?id=sanlizhonghe
台湾|三立都会台,http://172.64.145.228/0405smt.php?id=sanlidouhui
台湾|东森新闻 ETTV News,http://172.64.145.228/0405smt.php?id=ettvnews
台湾|CINEMAX,http://172.64.145.228/0405smt.php?id=cinemax_twn
台湾|东森综合 ETTV Metro,http://172.64.145.228/0405smt.php?id=ettvzhonghe
台湾|东森戏剧 ETTV Drama,http://172.64.145.228/0405smt.php?id=ettvdrama
台湾|东森超视,http://172.64.145.228/0405smt.php?id=ettvsuper
台湾|东森财经新闻 ETTV Business,http://172.64.145.228/0405smt.php?id=ettvcaijing_twn
台湾|寰宇财经,http://172.64.145.228/0405smt.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,http://172.64.145.228/0405smt.php?id=huanyuxinwen_twn
台湾|公视2,http://172.64.145.228/0405smt.php?id=ctv2_twn
台湾|大爱1台,http://172.64.145.228/0405smt.php?id=daai_twn
台湾|非凡新闻台,http://172.64.145.228/0405smt.php?id=feifannews_twn
台湾|龙华戏剧 Lunghua Drama,http://172.64.145.228/0405smt.php?id=lunghuaxiju_twn
台湾|龙华经典台,http://172.64.145.228/0405smt.php?id=lunghuajingdian_twn
台湾|龙华偶像,http://172.64.145.228/0405smt.php?id=lunghuaidol_twn
台湾|AXN Taiwan,http://172.64.145.228/0405smt.php?id=axn_twn
台湾|靖天国际台,http://172.64.145.228/0405smt.php?id=jingtianintl_twn
台湾|年代新闻,http://172.64.145.228/0405smt.php?id=niandainews_twn
台湾|纬来日本台,http://172.64.145.228/0405smt.php?id=videolandjapan
台湾|纬来电影台,http://172.64.145.228/0405smt.php?id=videolandmovie
台湾|纬来体育台,http://172.64.145.228/0405smt.php?id=videolandsport
台湾|纬来综合台,http://172.64.145.228/0405smt.php?id=videolandzonghe
台湾|纬来育乐,http://172.64.145.228/0405smt.php?id=videolandyule
台湾|纬来精彩,http://172.64.145.228/0405smt.php?id=videolandspecial_twn
台湾|好消息 2,http://172.64.145.228/0405smt.php?id=good2_twn
台湾|大爱2台,http://172.64.145.228/0405smt.php?id=daai2_twn
台湾|亚洲美食,http://172.64.145.228/0405smt.php?id=afc_twn
台湾|美食星球,http://172.64.145.228/0405smt.php?id=foodplanet_twn
台湾|亚洲旅游 TLC Asia,http://172.64.145.228/0405smt.php?id=tlc_twn
台湾|东森电影 ETTV Movie,http://172.64.145.228/0405smt.php?id=ettvmovie
台湾|阿里郎 Arirang,http://172.64.145.228/0405smt.php?id=arirang_twn
台湾|博斯运动 1,http://172.64.145.228/0405smt.php?id=bosisport1_twn
台湾|博斯运动 2,http://172.64.145.228/0405smt.php?id=bosisport2_twn
台湾|博斯高球2 HD,http://172.64.145.228/0405smt.php?id=bosigolf2_twn
台湾|博斯网球 HD,http://172.64.145.228/0405smt.php?id=bositennis_twn
台湾|东森洋片 ETTV Western,http://172.64.145.228/0405smt.php?id=ettvwestern
台湾|龙华洋片 Lunghua Western,http://172.64.145.228/0405smt.php?id=lunghuawestern_twn
台湾|博斯无限,http://172.64.145.228/0405smt.php?id=bosiunlimited_twn
台湾|MTV Live,http://172.64.145.228/0405smt.php?id=mtvhd_twn
台湾|龙详时代,http://172.64.145.228/0405smt.php?id=lungxiangtime_twn
台湾|EYETV 旅游,http://172.64.145.228/0405smt.php?id=eyetvtravel_twn
台湾|靖天卡通台,http://172.64.145.228/0405smt.php?id=jingtiancartoon_twn
台湾|EYETV 戏剧,http://172.64.145.228/0405smt.php?id=eyetvxiju_twn
台湾|卫视中文台 Star Movies Chinese,http://172.64.145.228/0405smt.php?id=weishichinese_twn
台湾|东森幼幼 Yoyo TV,http://172.64.145.228/0405smt.php?id=yoyo_twn
台湾|卫视电影台,http://172.64.145.228/0405smt.php?id=weishimovie_twn
台湾|美亚电影,http://172.64.145.228/0405smt.php?id=meiyamovie_twn
台湾|爱尔达影剧台,http://172.64.145.228/0405smt.php?id=eltayingju_twn
台湾|爱尔达综合台,http://172.64.145.228/0405smt.php?id=eltazonghe_twn
台湾|星卫电影,http://172.64.145.228/0405smt.php?id=xingwei_movie
台湾|爱尔达影剧,http://172.64.145.228/0405smt.php?id=eltayingju_twn
台湾|AFC 亚洲旅游台,http://172.64.145.228/0405smt.php?id=asiatravel_twn
台湾|爱尔达体育2台,http://172.64.145.228/0405smt.php?id=eltasport2_twn
台湾|爱尔达体育3台,http://172.64.145.228/0405smt.php?id=eltasport3_twn
电影频道|HBO_HD,http://172.64.145.228/0405smt.php?id=hbohd_twn
电影频道|HBO_HITS,http://172.64.145.228/0405smt.php?id=hbohit_twn
电影频道|Hollywood Movies,http://172.64.145.228/0405smt.php?id=hollywoodmovies_twn
电影频道|CCTV-6,http://172.64.145.228/0405smt.php?id=cctv6
电影频道|CINEMAX,http://172.64.145.228/0405smt.php?id=cinemax_twn
电影频道|Cinemax,http://172.64.145.228/0405smt.php?id=Cinemax
电影频道|AXN Taiwan,http://172.64.145.228/0405smt.php?id=axn_twn
电影频道|大爱2台,http://172.64.145.228/0405smt.php?id=daai2_twn
电影频道|东森电影 ETTV Movie,http://172.64.145.228/0405smt.php?id=ettvmovie
电影频道|东森洋片 ETTV Western,http://172.64.145.228/0405smt.php?id=ettvwestern
电影频道|龙华洋片 Lunghua Western,http://172.64.145.228/0405smt.php?id=lunghuawestern_twn
电影频道|Animax,http://172.64.145.228/0405smt.php?id=Animax
电影频道|龙详时代,http://172.64.145.228/0405smt.php?id=lungxiangtime_twn
电影频道|Movies Now HD,http://172.64.145.228/0405smt.php?id=moviesnow_raj
电影频道|Star Movies HD,http://172.64.145.228/0405smt.php?id=starmovies_raj
电影频道|卫视中文台 Star Movies Chinese,http://172.64.145.228/0405smt.php?id=weishichinese_twn
电影频道|HBO Family,http://172.64.145.228/0405smt.php?id=Hbofamily
电影频道|Hits,http://172.64.145.228/0405smt.php?id=Hits
电影频道|Warner TV,http://172.64.145.228/0405smt.php?id=WarnerTV
电影频道|卫视电影台,http://172.64.145.228/0405smt.php?id=weishimovie_twn
电影频道|HBO HD,http://172.64.145.228/0405smt.php?id=Hbo
电影频道|美亚电影,http://172.64.145.228/0405smt.php?id=meiyamovie_twn
电影频道|HBO Signature,http://172.64.145.228/0405smt.php?id=Hbosignature
电影频道|HBO Hits,http://172.64.145.228/0405smt.php?id=Hbohitshd
电影频道|星卫电影,http://172.64.145.228/0405smt.php?id=xingwei_movie
电影频道|SCM,http://172.64.145.228/0405smt.php?id=Weishimovie
电影频道|Dreamworks,http://172.64.145.228/0405smt.php?id=Dreamworks
电影频道|Thrill,http://172.64.145.228/0405smt.php?id=Thrill
电影频道|Hits Movie,http://172.64.145.228/0405smt.php?id=Hitsmovie
电影频道|One,http://172.64.145.228/0405smt.php?id=One
电影频道|tvN Movie,http://172.64.145.228/0405smt.php?id=Tvnmovie
电影频道|Celestial Classic,http://172.64.145.228/0405smt.php?id=Celestial2
电影频道|Celestial Movies HD,http://172.64.145.228/0405smt.php?id=Celestialindo
电影频道|Axn HD,http://172.64.145.228/0405smt.php?id=Axn
电影频道|Paramount Network,http://172.64.145.228/0405smt.php?id=Paramountnetwork
电影频道|Astrol Kplus,http://172.64.145.228/0405smt.php?id=Kplus
电影频道|Rock Actions,http://172.64.145.228/0405smt.php?id=Rockaction
电影频道|Rock Entertainment,http://172.64.145.228/0405smt.php?id=Rockentertain
纪录频道|Natgeo_HD,http://172.64.145.228/0405smt.php?id=natgeohd_twn
纪录频道|NatGeo_Wild HD,http://172.64.145.228/0405smt.php?id=natgeowild_twn
纪录频道|Animal_Planet,http://172.64.145.228/0405smt.php?id=animalplanet_twn
纪录频道|Discovery Asia,http://172.64.145.228/0405smt.php?id=discoverytwn_twn
纪录频道|CI,http://172.64.145.228/0405smt.php?id=ci_twn
纪录频道|Asia Travel,http://172.64.145.228/0405smt.php?id=asiatravel_twn
纪录频道|Discovery HD,http://172.64.145.228/0405smt.php?id=discoveryhd_twn
纪录频道|亚洲美食,http://172.64.145.228/0405smt.php?id=afc_twn
纪录频道|美食星球,http://172.64.145.228/0405smt.php?id=foodplanet_twn
纪录频道|亚洲旅游 TLC Asia,http://172.64.145.228/0405smt.php?id=tlc_twn
纪录频道|NatGeo HD,http://172.64.145.228/0405smt.php?id=Natgeo
纪录频道|Fashion TV,http://172.64.145.228/0405smt.php?id=fashiontv_twn
纪录频道|History,http://172.64.145.228/0405smt.php?id=History
纪录频道|BBC Earth HD,http://172.64.145.228/0405smt.php?id=bbcearth_twn
纪录频道|BBC Earth Lifestyle,http://172.64.145.228/0405smt.php?id=bbclifestyle_twn
纪录频道|MTV Live,http://172.64.145.228/0405smt.php?id=mtvhd_twn
纪录频道|NatGeo Wild HD,http://172.64.145.228/0405smt.php?id=Natgeowild
纪录频道|Animal Planet (Eng),http://172.64.145.228/0405smt.php?id=AnimalPlanet
纪录频道|TLC,http://172.64.145.228/0405smt.php?id=Tlc
纪录频道|Foodnetwork Hd,http://172.64.145.228/0405smt.php?id=Foodnetwork
纪录频道|HGTV,http://172.64.145.228/0405smt.php?id=HGTV
纪录频道|AFC 亚洲旅游台,http://172.64.145.228/0405smt.php?id=asiatravel_twn
新闻频道|Skynews,http://172.64.145.228/0405smt.php?id=skynews_twn
新闻频道|ABC News,http://172.64.145.228/0405smt.php?id=abcnews_glo
新闻频道|东森财经新闻 ETTV Business,http://172.64.145.228/0405smt.php?id=ettvcaijing_twn
新闻频道|CBS HD,http://172.64.145.228/0405smt.php?id=cbshd_glo
新闻频道|CBSN HD,http://172.64.145.228/0405smt.php?id=cbsn_glo
新闻频道|France 24,http://172.64.145.228/0405smt.php?id=france24_twn
新闻频道|DW (Deutsch),http://172.64.145.228/0405smt.php?id=dw_twn
新闻频道|NHK World,http://172.64.145.228/0405smt.php?id=nhkworld_japan
新闻频道|Fox News,http://172.64.145.228/0405smt.php?id=foxnews_twn
新闻频道|CGTN,http://172.64.145.228/0405smt.php?id=CGTN
新闻频道|CNN International,http://172.64.145.228/0405smt.php?id=Cnn
新闻频道|CNN backup,http://172.64.145.228/0405smt.php?id=cnn_twn
新闻频道|CNBC,http://172.64.145.228/0405smt.php?id=cnbc_twn
新闻频道|CNA,http://172.64.145.228/0405smt.php?id=cna
新闻频道|BBC World News,http://172.64.145.228/0405smt.php?id=bbcnews_twn
新闻频道|BBC World News,http://172.64.145.228/0405smt.php?id=Bbcnews
新闻频道|Bloomberg News,http://172.64.145.228/0405smt.php?id=bloomberg_twn
新闻频道|Al-Jazeera,http://172.64.145.228/0405smt.php?id=aljazeera_twn
儿童频道|Baby TV Eng,http://172.64.145.228/0405smt.php?id=Babytv
儿童频道|CBeebies,http://172.64.145.228/0405smt.php?id=Cbeebies
儿童频道|Kids TV,http://172.64.145.228/0405smt.php?id=KidsTV
儿童频道|Momo TV,http://172.64.145.228/0405smt.php?id=momo1_twn
儿童频道|Animax,http://172.64.145.228/0405smt.php?id=Animax
儿童频道|Baby TV,http://172.64.145.228/0405smt.php?id=babytv_twn
儿童频道|MiaoMi,http://172.64.145.228/0405smt.php?id=MiaoMi
儿童频道|靖天卡通台,http://172.64.145.228/0405smt.php?id=jingtiancartoon_twn
儿童频道|东森幼幼 Yoyo TV,http://172.64.145.228/0405smt.php?id=yoyo_twn
儿童频道|Cartoon Network,http://172.64.145.228/0405smt.php?id=Cn
儿童频道|Nickelodeon,http://172.64.145.228/0405smt.php?id=Nickelodeon
儿童频道|Nick Jr,http://172.64.145.228/0405smt.php?id=Nickjr
新加坡|Channel 5,http://172.64.145.228/0405smt.php?id=Channel5HD
新加坡|Channel 8,http://172.64.145.228/0405smt.php?id=Channel8HD
新加坡|Suria,http://172.64.145.228/0405smt.php?id=Suria
新加坡|Channel U,http://172.64.145.228/0405smt.php?id=ChannelU
新加坡|Vasantham,http://172.64.145.228/0405smt.php?id=Vasantham
新加坡|CNA,http://172.64.145.228/0405smt.php?id=cna
新加坡|CNA backup,http://172.64.145.228/0405smt.php?id=cna_twn
新加坡|MeWatch Ch 5,http://172.64.145.228/0405smt.php?id=Mewatch_ch5
新加坡|MeWatch Ch 8,http://172.64.145.228/0405smt.php?id=Mewatch_ch8
新加坡|MeWatch Ch U,http://172.64.145.228/0405smt.php?id=Mewatch_chU
新加坡|MeWatch Suria,http://172.64.145.228/0405smt.php?id=Mewatch_Suria
新加坡|MeWatch Vasantham,http://172.64.145.228/0405smt.php?id=Mewatch_Vasantham
新加坡|MeWatch CNA,http://172.64.145.228/0405smt.php?id=Mewatch_cna
马来西亚|TV1,http://172.64.145.228/0405smt.php?id=TV1
马来西亚|TV1 backup,http://172.64.145.228/0405smt.php?id=TV1_backup
马来西亚|TV2,http://172.64.145.228/0405smt.php?id=TV2
马来西亚|TV3,http://172.64.145.228/0405smt.php?id=TV3
马来西亚|TV3 SD,http://172.64.145.228/0405smt.php?id=TV3_mega
马来西亚|NTV7,http://172.64.145.228/0405smt.php?id=NTV7
马来西亚|TV8,http://172.64.145.228/0405smt.php?id=TV8
马来西亚|TV9,http://172.64.145.228/0405smt.php?id=TV9
马来西亚|Ria,http://172.64.145.228/0405smt.php?id=Ria
马来西亚|Ria-3,http://172.64.145.228/0405smt.php?id=Ria_backup
马来西亚|Al-Hijrah,http://172.64.145.228/0405smt.php?id=Alhijrah
马来西亚|Al-Hijrah backup,http://172.64.145.228/0405smt.php?id=Alhijrah_backup
马来西亚|Awani,http://172.64.145.228/0405smt.php?id=Awani
马来西亚|Bernama,http://172.64.145.228/0405smt.php?id=Bernama
马来西亚|Prima,http://172.64.145.228/0405smt.php?id=Prima
马来西亚|Prima backup,http://172.64.145.228/0405smt.php?id=AAprima1
马来西亚|Prima backup 2,http://172.64.145.228/0405smt.php?id=AAprima
马来西亚|Ceria,http://172.64.145.228/0405smt.php?id=Ceria
马来西亚|Astro MTV,http://172.64.145.228/0405smt.php?id=AstroMTV
马来西亚|Mecca Live HD,http://172.64.145.228/0405smt.php?id=quran_mido
马来西亚|Madinah HD,http://172.64.145.228/0405smt.php?id=sunnah_mido
马来西亚|Oasis,http://172.64.145.228/0405smt.php?id=Oasis
马来西亚|HBO HD,http://172.64.145.228/0405smt.php?id=Hbo
马来西亚|HBO Signature,http://172.64.145.228/0405smt.php?id=Hbosignature
马来西亚|HBO Hits,http://172.64.145.228/0405smt.php?id=Hbohitshd
马来西亚|NatGeo Wild HD,http://172.64.145.228/0405smt.php?id=Natgeowild
马来西亚|Cartoon Network,http://172.64.145.228/0405smt.php?id=Cn
马来西亚|Nickelodeon,http://172.64.145.228/0405smt.php?id=Nickelodeon
马来西亚|Nick Jr,http://172.64.145.228/0405smt.php?id=Nickjr
马来西亚|Dreamworks,http://172.64.145.228/0405smt.php?id=Dreamworks
马来西亚|Siar,http://172.64.145.228/0405smt.php?id=Siar
马来西亚|Citra,http://172.64.145.228/0405smt.php?id=AAcitra
马来西亚|Citra backup,http://172.64.145.228/0405smt.php?id=AAcitra1
马来西亚|Sensasi,http://172.64.145.228/0405smt.php?id=Sensasi
马来西亚|Aura,http://172.64.145.228/0405smt.php?id=Aura
马来西亚|Rania,http://172.64.145.228/0405smt.php?id=Rania
马来西亚|KBS World,http://172.64.145.228/0405smt.php?id=KBS
马来西亚|Boo,http://172.64.145.228/0405smt.php?id=Boo
马来西亚|Awesome TV,http://172.64.145.228/0405smt.php?id=Dsangat
马来西亚|Astro Sonypix,http://172.64.145.228/0405smt.php?id=Asonypix
马来西亚|Sony HD,http://172.64.145.228/0405smt.php?id=SetOne
马来西亚|TvN,http://172.64.145.228/0405smt.php?id=TVN
马来西亚|AEC,http://172.64.145.228/0405smt.php?id=AEC
马来西亚|华丽台 HD （Wah Lai Toi）,http://172.64.145.228/0405smt.php?id=Wlt
马来西亚|欢喜台 HD （Hua Hee Tai）,http://172.64.145.228/0405smt.php?id=Huahee
马来西亚|Astro QJ,http://172.64.145.228/0405smt.php?id=Quanjia
马来西亚|TVB Jade,http://172.64.145.228/0405smt.php?id=Tvbjade
马来西亚|TVB Asia,http://172.64.145.228/0405smt.php?id=Tvbasia
马来西亚|TVB Entertainment,http://172.64.145.228/0405smt.php?id=Tvbentertainment
马来西亚|TVB Classic,http://172.64.145.228/0405smt.php?id=Tvbclassic
马来西亚|AOD,http://172.64.145.228/0405smt.php?id=Aodhd
马来西亚|One,http://172.64.145.228/0405smt.php?id=One
马来西亚|TVB 星河台 Xing He,http://172.64.145.228/0405smt.php?id=Xinhe
马来西亚|爱奇艺 iQiyi,http://172.64.145.228/0405smt.php?id=Qiyi
马来西亚|Animal Planet (Eng),http://172.64.145.228/0405smt.php?id=AnimalPlanet
马来西亚|tvN Movie,http://172.64.145.228/0405smt.php?id=Tvnmovie
马来西亚|CNN backup,http://172.64.145.228/0405smt.php?id=cnn_twn
马来西亚|Celestial Classic,http://172.64.145.228/0405smt.php?id=Celestial2
马来西亚|CNBC,http://172.64.145.228/0405smt.php?id=cnbc_twn
马来西亚|TLC,http://172.64.145.228/0405smt.php?id=Tlc
马来西亚|CNA,http://172.64.145.228/0405smt.php?id=cna
马来西亚|BBC World News,http://172.64.145.228/0405smt.php?id=bbcnews_twn
马来西亚|Foodnetwork Hd,http://172.64.145.228/0405smt.php?id=Foodnetwork
马来西亚|HGTV,http://172.64.145.228/0405smt.php?id=HGTV
马来西亚|Goshop,http://172.64.145.228/0405smt.php?id=Goshop
马来西亚|Celestial Movies HD,http://172.64.145.228/0405smt.php?id=Celestial
马来西亚|Axn HD,http://172.64.145.228/0405smt.php?id=Axn
马来西亚|Paramount Network,http://172.64.145.228/0405smt.php?id=Paramountnetwork
马来西亚|Astrol Kplus,http://172.64.145.228/0405smt.php?id=Kplus
马来西亚|AFC 亚洲旅游台,http://172.64.145.228/0405smt.php?id=asiatravel_twn
马来西亚|Rock Actions,http://172.64.145.228/0405smt.php?id=Rockaction
马来西亚|Bloomberg News,http://172.64.145.228/0405smt.php?id=bloomberg_twn
马来西亚|Al-Jazeera,http://172.64.145.228/0405smt.php?id=aljazeera_twn
马来西亚|Rock Entertainment,http://172.64.145.228/0405smt.php?id=Rockentertain
