# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
🐴6传媒28,https://10j99.cdnedge.live/file/avple-images/hls/62bb0a7aea3d425e0a93b791/playlist.m3u8
🐴6传媒29,https://e2fa6.cdnedge.live/file/avple-images/hls/62b9d010cf31541a6d4d7b52/playlist.m3u8
🐴6传媒30,https://1xp60.cdnedge.live/file/avple-images/hls/62b9d010cf31541a6d4d7b51/playlist.m3u8
🐴6传媒31,https://8bb88.cdnedge.live/file/avple-images/hls/62b9d010cf31541a6d4d7b50/playlist.m3u8
🐴6传媒32,https://10j99.cdnedge.live/file/avple-images/hls/62b9d010cf31541a6d4d7b4f/playlist.m3u8
🐴6传媒33,https://q2cyl7.cdnedge.live/file/avple-images/hls/62b9d010cf31541a6d4d7b4e/playlist.m3u8
🐴6传媒34,https://1xp60.cdnedge.live/file/avple-images/hls/62b9b6b74cd7211d4f02180c/playlist.m3u8
🐴6传媒35,https://1xp60.cdnedge.live/file/avple-images/hls/62b64e19fcc60515a0303de6/playlist.m3u8
🐶6传媒01,https://1xp60.cdnedge.live/file/avple-images/hls/62b4346cea01b50f6781dc5f/playlist.m3u8
🐶6传媒02,https://w9n76.cdnedge.live/file/avple-images/hls/62b433b8ea01b50f6781dc5e/playlist.m3u8
🐶6传媒03,https://w9n76.cdnedge.live/file/avple-images/hls/62b4337fea01b50f6781dc5d/playlist.m3u8
🐶6传媒04,https://d862cp.cdnedge.live/file/avple-images/hls/62b43341ea01b50f6781dc5c/playlist.m3u8
🐶6传媒05,https://d862cp.cdnedge.live/file/avple-images/hls/62b43253ea01b50f6781dc5a/playlist.m3u8
🐶6传媒06,https://d862cp.cdnedge.live/file/avple-images/hls/62b43214ea01b50f6781dc59/playlist.m3u8
🐶6传媒07,https://d862cp.cdnedge.live/file/avple-images/hls/62b432ccea01b50f6781dc5b/playlist.m3u8
🐶6传媒08,https://d862cp.cdnedge.live/file/avple-images/hls/62b431daea01b50f6781dc58/playlist.m3u8
🐶6传媒09,https://q2cyl7.cdnedge.live/file/avple-images/hls/62b2dd89eec8264ea0826f31/playlist.m3u8
🐶6传媒10,https://w9n76.cdnedge.live/file/avple-images/hls/62b2de3eeec8264ea0826f32/playlist.m3u8
🐶6传媒11,https://e2fa6.cdnedge.live/file/avple-images/hls/62b2dd12eec8264ea0826f30/playlist.m3u8
🐶6传媒12,https://q2cyl7.cdnedge.live/file/avple-images/hls/62b2dbadeec8264ea0826f2f/playlist.m3u8
🐶6传媒13,https://u89ey.cdnedge.live/file/avple-images/hls/62b1b8cceec8264ea0826f2e/playlist.m3u8
🐶6传媒14,https://d862cp.cdnedge.live/file/avple-images/hls/62b1b7a2eec8264ea0826f2d/playlist.m3u8
🐶6传媒15,https://10j99.cdnedge.live/file/avple-images/hls/62b1b6eceec8264ea0826f2c/playlist.m3u8
🐶6传媒16,https://e2fa6.cdnedge.live/file/avple-images/hls/62b1b5feeec8264ea0826f2b/playlist.m3u8
🐶6传媒17,https://w9n76.cdnedge.live/file/avple-images/hls/62b1b4d2eec8264ea0826f29/playlist.m3u8
🐶6传媒18,https://1xp60.cdnedge.live/file/avple-images/hls/62b1b586eec8264ea0826f2a/playlist.m3u8
🐶6传媒19,https://10j99.cdnedge.live/file/avple-images/hls/62b1b45aeec8264ea0826f28/playlist.m3u8
🍓6传媒01,https://d862cp.cdnedge.live/file/avple-images/hls/62aed121c556631aff1378f2/playlist.m3u8
🍓6传媒02,https://8bb88.cdnedge.live/file/avple-images/hls/62aed1d5c556631aff1378f4/playlist.m3u8
🍓6传媒03,https://zo392.cdnedge.live/file/avple-images/hls/62aed19cc556631aff1378f3/playlist.m3u8
🍓6传媒04,https://8bb88.cdnedge.live/file/avple-images/hls/62aecf05c556631aff1378ef/playlist.m3u8
🍓6传媒05,https://d862cp.cdnedge.live/file/avple-images/hls/62aed0a9c556631aff1378f1/playlist.m3u8
🍓6传媒06,https://q2cyl7.cdnedge.live/file/avple-images/hls/62aecff5c556631aff1378f0/playlist.m3u8
🍓6传媒07,https://1xp60.cdnedge.live/file/avple-images/hls/62aece15c556631aff1378ee/playlist.m3u8
🍓6传媒08,https://w9n76.cdnedge.live/file/avple-images/hls/62aeccaec556631aff1378ed/playlist.m3u8
🍓6传媒09,https://u89ey.cdnedge.live/file/avple-images/hls/62aecbbdc556631aff1378eb/playlist.m3u8
🍓6传媒10,https://8bb88.cdnedge.live/file/avple-images/hls/62aecb0ac556631aff1378ea/playlist.m3u8
🍓6传媒11,https://je40u.cdnedge.live/file/avple-images/hls/62ac67c91ea6384bb6ca9f8d/playlist.m3u8
🍓6传媒12,https://8bb88.cdnedge.live/file/avple-images/hls/62ac68051ea6384bb6ca9f8e/playlist.m3u8
🍓6传媒13,https://d862cp.cdnedge.live/file/avple-images/hls/62ac67541ea6384bb6ca9f8c/playlist.m3u8
🍓6传媒14,https://w9n76.cdnedge.live/file/avple-images/hls/62ac66d81ea6384bb6ca9f8b/playlist.m3u8
🍓6传媒15,https://8bb88.cdnedge.live/file/avple-images/hls/62ac66641ea6384bb6ca9f8a/playlist.m3u8
🍓6传媒16,https://u89ey.cdnedge.live/file/avple-images/hls/62ac65ec1ea6384bb6ca9f89/playlist.m3u8
🍓6传媒17,https://10j99.cdnedge.live/file/avple-images/hls/62ac64491ea6384bb6ca9f88/playlist.m3u8
🍓6传媒18,https://u89ey.cdnedge.live/file/avple-images/hls/62ac63931ea6384bb6ca9f87/playlist.m3u8
🍓6传媒19,https://d862cp.cdnedge.live/file/avple-images/hls/62ac60491ea6384bb6ca9f86/playlist.m3u8
🍓6传媒20,https://e2fa6.cdnedge.live/file/avple-images/hls/62aad43121a7da2e6584bc8b/playlist.m3u8
🍓6传媒21,https://w9n76.cdnedge.live/file/avple-images/hls/62aad3b921a7da2e6584bc8a/playlist.m3u8
🍓6传媒22,https://e2fa6.cdnedge.live/file/avple-images/hls/62aad4a621a7da2e6584bc8c/playlist.m3u8
🍓6传媒23,https://w9n76.cdnedge.live/file/avple-images/hls/62aad86721a7da2e6584bc93/playlist.m3u8
🍓6传媒24,https://e2fa6.cdnedge.live/file/avple-images/hls/62aad60e21a7da2e6584bc8f/playlist.m3u8
🍓6传媒25,https://zo392.cdnedge.live/file/avple-images/hls/62aad51f21a7da2e6584bc8d/playlist.m3u8
🍓6传媒26,https://w9n76.cdnedge.live/file/avple-images/hls/62aad21a21a7da2e6584bc89/playlist.m3u8
🍓6传媒27,https://8bb88.cdnedge.live/file/avple-images/hls/62aad7b221a7da2e6584bc92/playlist.m3u8
🍓6传媒28,https://u89ey.cdnedge.live/file/avple-images/hls/62aad0ac21a7da2e6584bc88/playlist.m3u8
🍓6传媒29,https://w9n76.cdnedge.live/file/avple-images/hls/62aad64c21a7da2e6584bc90/playlist.m3u8
🍓6传媒30,https://d862cp.cdnedge.live/file/avple-images/hls/62aad03321a7da2e6584bc87/playlist.m3u8
🍓6传媒31,https://q2cyl7.cdnedge.live/file/avple-images/hls/62aacf8121a7da2e6584bc86/playlist.m3u8
🍓6传媒32,https://d862cp.cdnedge.live/file/avple-images/hls/62aacecb21a7da2e6584bc85/playlist.m3u8
🍓6传媒33,https://je40u.cdnedge.live/file/avple-images/hls/62aace5621a7da2e6584bc84/playlist.m3u8
🍓6传媒34,https://10j99.cdnedge.live/file/avple-images/hls/62aacddb21a7da2e6584bc83/playlist.m3u8
🍓6传媒35,https://d862cp.cdnedge.live/file/avple-images/hls/62aacc3a21a7da2e6584bc81/playlist.m3u8
🍓6传媒36,https://je40u.cdnedge.live/file/avple-images/hls/62aaca9721a7da2e6584bc7f/playlist.m3u8
🍓6传媒37,https://1xp60.cdnedge.live/file/avple-images/hls/62aacb0c21a7da2e6584bc80/playlist.m3u8
🍓6传媒38,https://q2cyl7.cdnedge.live/file/avple-images/hls/62a9bc9d21a7da2e6584bc7e/playlist.m3u8
🍓6传媒01,https://e2fa6.cdnedge.live/file/avple-images/hls/62a5afee94b044303b9622df/playlist.m3u8
🍓6传媒02,https://zo392.cdnedge.live/file/avple-images/hls/62a5aefe94b044303b9622de/playlist.m3u8
🍓6传媒03,https://w9n76.cdnedge.live/file/avple-images/hls/62a5b68294b044303b9622e3/playlist.m3u8
🍓6传媒04,https://8bb88.cdnedge.live/file/avple-images/hls/62a5b0a294b044303b9622e0/playlist.m3u8
🍓6传媒05,https://zo392.cdnedge.live/file/avple-images/hls/62a5b37294b044303b9622e2/playlist.m3u8
🍓6传媒06,https://d862cp.cdnedge.live/file/avple-images/hls/62a5ac6b94b044303b9622db/playlist.m3u8
🍓6传媒07,https://je40u.cdnedge.live/file/avple-images/hls/62a5b24894b044303b9622e1/playlist.m3u8
🍓6传媒08,https://w9n76.cdnedge.live/file/avple-images/hls/62a5ae4a94b044303b9622dd/playlist.m3u8
🍓6传媒09,https://je40u.cdnedge.live/file/avple-images/hls/62a5ace294b044303b9622dc/playlist.m3u8
🍓6传媒10,https://w9n76.cdnedge.live/file/avple-images/hls/62a5abb794b044303b9622da/playlist.m3u8
🍓6传媒11,https://1xp60.cdnedge.live/file/avple-images/hls/62a5a70894b044303b9622d4/playlist.m3u8
🍓6传媒12,https://zo392.cdnedge.live/file/avple-images/hls/62a5aa8d94b044303b9622d9/playlist.m3u8
🍓6传媒13,https://u89ey.cdnedge.live/file/avple-images/hls/62a5a99d94b044303b9622d8/playlist.m3u8
🍓6传媒14,https://q2cyl7.cdnedge.live/file/avple-images/hls/62a5a65594b044303b9622d3/playlist.m3u8
🍓6传媒15,https://d862cp.cdnedge.live/file/avple-images/hls/62a5a56594b044303b9622d2/playlist.m3u8
🍓6传媒16,https://u89ey.cdnedge.live/file/avple-images/hls/62a5a4ee94b044303b9622d1/playlist.m3u8
🍓6传媒17,https://je40u.cdnedge.live/file/avple-images/hls/62a58dbd94b044303b9622d0/playlist.m3u8
🍓6传媒18,https://e2fa6.cdnedge.live/file/avple-images/hls/62a58b9e94b044303b9622cf/playlist.m3u8
🍓6传媒19,https://u89ey.cdnedge.live/file/avple-images/hls/62a494d494b044303b9622cb/playlist.m3u8
🍓6传媒20,https://8bb88.cdnedge.live/file/avple-images/hls/62a497a394b044303b9622ce/playlist.m3u8
🍓6传媒21,https://d862cp.cdnedge.live/file/avple-images/hls/62a496f094b044303b9622cd/playlist.m3u8
🍓6传媒22,https://u89ey.cdnedge.live/file/avple-images/hls/62a4963b94b044303b9622cc/playlist.m3u8
🍓6传媒23,https://w9n76.cdnedge.live/file/avple-images/hls/62a32d8700bfe87ec988ccdc/playlist.m3u8
🍓6传媒24,https://10j99.cdnedge.live/file/avple-images/hls/62a2a82856220431fa6b0d8d/playlist.m3u8
🍓6传媒25,https://w9n76.cdnedge.live/file/avple-images/hls/62a2b76356220431fa6b0d91/playlist.m3u8
🍓6传媒26,https://u89ey.cdnedge.live/file/avple-images/hls/62a2a91856220431fa6b0d8e/playlist.m3u8
🍓6传媒27,https://e2fa6.cdnedge.live/file/avple-images/hls/62a2a99256220431fa6b0d8f/playlist.m3u8
🍓6传媒28,https://1xp60.cdnedge.live/file/avple-images/hls/62a2a64a56220431fa6b0d89/playlist.m3u8
🍓6传媒29,https://q2cyl7.cdnedge.live/file/avple-images/hls/62a2a68556220431fa6b0d8a/playlist.m3u8
🍓6传媒30,https://u89ey.cdnedge.live/file/avple-images/hls/62a2a77456220431fa6b0d8c/playlist.m3u8
🍓6传媒31,https://d862cp.cdnedge.live/file/avple-images/hls/62a2a5d356220431fa6b0d88/playlist.m3u8
🍓6传媒32,https://1xp60.cdnedge.live/file/avple-images/hls/62a2a55956220431fa6b0d87/playlist.m3u8
🍓6传媒33,https://zo392.cdnedge.live/file/avple-images/hls/62a1cbdf56220431fa6b0d84/playlist.m3u8
🍓6传媒34,https://je40u.cdnedge.live/file/avple-images/hls/62a1ca7556220431fa6b0d82/playlist.m3u8
🍓6传媒35,https://zo392.cdnedge.live/file/avple-images/hls/62a1cb2956220431fa6b0d83/playlist.m3u8
🍓6传媒36,https://je40u.cdnedge.live/file/avple-images/hls/62a1c9bf56220431fa6b0d81/playlist.m3u8
🍓6传媒37,https://8bb88.cdnedge.live/file/avple-images/hls/62a1c90c56220431fa6b0d80/playlist.m3u8
🍓6传媒38,https://q2cyl7.cdnedge.live/file/avple-images/hls/62a1c7a456220431fa6b0d7e/playlist.m3u8
🍓6传媒39,https://e2fa6.cdnedge.live/file/avple-images/hls/62a1c429de0057366eb1159a/playlist.m3u8
🍓6传媒40,https://w9n76.cdnedge.live/file/avple-images/hls/629f660879f93b6e0966e237/playlist.m3u8
🍓6传媒41,https://q2cyl7.cdnedge.live/file/avple-images/hls/629f652a1b03d86e173f7d3d/playlist.m3u8
🍓6传媒42,https://q2cyl7.cdnedge.live/file/avple-images/hls/629f652a1b03d86e173f7d3c/playlist.m3u8
🍓6传媒43,https://10j99.cdnedge.live/file/avple-images/hls/629f63ec79f93b6e0966e236/playlist.m3u8
🍓6传媒44,https://8bb88.cdnedge.live/file/avple-images/hls/629f26bc79f93b6e0966e22f/playlist.m3u8
🍓6传媒45,https://1xp60.cdnedge.live/file/avple-images/hls/629f289b79f93b6e0966e233/playlist.m3u8
🍓6传媒46,https://10j99.cdnedge.live/file/avple-images/hls/629f295579f93b6e0966e235/playlist.m3u8
🍓6传媒47,https://8bb88.cdnedge.live/file/avple-images/hls/629f291679f93b6e0966e234/playlist.m3u8
🍓6传媒48,https://8bb88.cdnedge.live/file/avple-images/hls/629f268279f93b6e0966e22e/playlist.m3u8
🍓6传媒49,https://8bb88.cdnedge.live/file/avple-images/hls/629f260979f93b6e0966e22d/playlist.m3u8
🍓6传媒50,https://d862cp.cdnedge.live/file/avple-images/hls/629f273379f93b6e0966e230/playlist.m3u8
🍓6传媒51,https://je40u.cdnedge.live/file/avple-images/hls/629f27b179f93b6e0966e231/playlist.m3u8
🍓6传媒52,https://je40u.cdnedge.live/file/avple-images/hls/629f282479f93b6e0966e232/playlist.m3u8
🍓6传媒53,https://e2fa6.cdnedge.live/file/avple-images/hls/629f1f02759a6d027422edf6/playlist.m3u8
🍓6传媒54,https://q2cyl7.cdnedge.live/file/avple-images/hls/629f1c32759a6d027422edf5/playlist.m3u8
🍓6传媒55,https://8bb88.cdnedge.live/file/avple-images/hls/629f1bf5759a6d027422edf4/playlist.m3u8
🍓6传媒56,https://zo392.cdnedge.live/file/avple-images/hls/629f1b7d759a6d027422edf3/playlist.m3u8
🍓6传媒57,https://1xp60.cdnedge.live/file/avple-images/hls/629e1a28759a6d027422edf1/playlist.m3u8
🍓6传媒58,https://q2cyl7.cdnedge.live/file/avple-images/hls/629e1a29759a6d027422edf2/playlist.m3u8
🍓6传媒59,https://e2fa6.cdnedge.live/file/avple-images/hls/629b3e33c73d695b3e2f393a/playlist.m3u8
🍓6传媒60,https://w9n76.cdnedge.live/file/avple-images/hls/629b2e05c73d695b3e2f3938/playlist.m3u8
🍓6传媒61,https://8bb88.cdnedge.live/file/avple-images/hls/629b2ebec73d695b3e2f3939/playlist.m3u8
🍓6传媒62,https://10j99.cdnedge.live/file/avple-images/hls/629b2d8cc73d695b3e2f3937/playlist.m3u8
🍓6传媒63,https://1xp60.cdnedge.live/file/avple-images/hls/629b2d59c73d695b3e2f3936/playlist.m3u8
🍓6传媒64,https://w9n76.cdnedge.live/file/avple-images/hls/629b2c9c62a22f14d4ef2521/playlist.m3u8
🍓6传媒65,https://je40u.cdnedge.live/file/avple-images/hls/629b2be962a22f14d4ef2520/playlist.m3u8
🍓6传媒66,https://q2cyl7.cdnedge.live/file/avple-images/hls/629b2b7162a22f14d4ef251f/playlist.m3u8
🍓6传媒67,https://je40u.cdnedge.live/file/avple-images/hls/629a049d62a22f14d4ef251d/playlist.m3u8
🍓6传媒68,https://8bb88.cdnedge.live/file/avple-images/hls/629a049d62a22f14d4ef251e/playlist.m3u8
🍓6传媒69,https://10j99.cdnedge.live/file/avple-images/hls/629a03e862a22f14d4ef251c/playlist.m3u8
🍓6传媒70,https://d862cp.cdnedge.live/file/avple-images/hls/629a01ce62a22f14d4ef251b/playlist.m3u8
🍓6传媒71,https://zo392.cdnedge.live/file/avple-images/hls/629a011862a22f14d4ef251a/playlist.m3u8
🍓6传媒72,https://10j99.cdnedge.live/file/avple-images/hls/6298bad914bfa15d01c0842d/playlist.m3u8
🍓6传媒73,https://w9n76.cdnedge.live/file/avple-images/hls/62986aee23d5972db0bfc9a2/playlist.m3u8
🍓6传媒74,https://10j99.cdnedge.live/file/avple-images/hls/62986a7523d5972db0bfc9a1/playlist.m3u8
🍓6传媒75,https://u89ey.cdnedge.live/file/avple-images/hls/62986df623d5972db0bfc9a7/playlist.m3u8
🍓6传媒76,https://10j99.cdnedge.live/file/avple-images/hls/62986d8123d5972db0bfc9a6/playlist.m3u8
🍓6传媒77,https://u89ey.cdnedge.live/file/avple-images/hls/62986bda23d5972db0bfc9a4/playlist.m3u8
🍓6传媒78,https://q2cyl7.cdnedge.live/file/avple-images/hls/62986d4223d5972db0bfc9a5/playlist.m3u8
🍓6传媒79,https://u89ey.cdnedge.live/file/avple-images/hls/62986ba123d5972db0bfc9a3/playlist.m3u8
🍓6传媒80,https://1xp60.cdnedge.live/file/avple-images/hls/6298690b23d5972db0bfc99f/playlist.m3u8



☘️VPN 日本,#genre#
JAPAN HDV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6225/manifest.m3u8

☘️VPN 微sex,#genre#
Miami TV1,http://59ec5453559f0.streamlock.net:1935/Sunbeachtv/smil:WEB/chuklist.m3u8
Miami TV2,http://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Miami TV2,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Miami TV3,https://59ec5453559f0.streamlock.net/Latino/smil:WEB/chunklist.m3u8
Miami TV4,http://59ec5453559f0.streamlock.net:1935/JennyLive/JennyLive/playlist.m3u8
Miami TV5,http://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV5,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV7,http://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
Miami TV7,https://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
Liberty HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/16069/index.m3u8

☘️VPN sexTV2,#genre#
Pornstar,http://live.adultiptv.net/pornstar.m3u8
Big Ass,http://live.adultiptv.net/bigass.m3u8
Interracial,http://live.adultiptv.net/interracial.m3u8
Latina,http://live.adultiptv.net/latina.m3u8
POV,http://live.adultiptv.net/pov.m3u8
Blowjob,http://live.adultiptv.net/blowjob.m3u8
Teen,http://live.adultiptv.net/teen.m3u8
Hardcore,http://live.adultiptv.net/hardcore.m3u8
Cuckold,http://live.adultiptv.net/cuckold.m3u8
Threesome,http://live.adultiptv.net/threesome.m3u8
Russian,http://live.adultiptv.net/russian.m3u8
Lesbian,http://live.adultiptv.net/lesbian.m3u8
Rough,http://live.adultiptv.net/rough.m3u8
Gangbang,http://live.adultiptv.net/gangbang.m3u8
Anal,http://live.adultiptv.net/anal.m3u8
Compilation,http://live.adultiptv.net/compilation.m3u8
Brunette,http://live.adultiptv.net/brunette.m3u8
Blonde,http://live.adultiptv.net/blonde.m3u8
Gay,http://live.adultiptv.net/gay.m3u8
Asian,http://live.adultiptv.net/asian.m3u8
🔞 Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
🔞 Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
🔞 Private,http://146.59.54.163/356/playlist.m3u8
🔞 Vivid Red,http://cdnx1.plusx.tv:8880/361/mono.m3u8?token=65df4b105d30b4b9573333
🔞 Hustler,http://146.59.54.163/348/index.m3u8
🔞 Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
🔞 Penthouse,http://146.59.54.163/353/index.m3u8
🔞 Babes,http://146.59.54.163/354/index.m3u8
🔞 Playboy+,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6242/index.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
BigDick,http://live.redtraffic.xyz/bigdick.m3u8
BigTits,http://live.redtraffic.xyz/bigtits.m3u8
Hardcore,http://live.redtraffic.xyz/hardcore.m3u8
Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
Threesome,http://live.redtraffic.xyz/threesome.m3u8
AdultIPTV.net Big Dick (720p),https://cdn.adultiptv.net/bigdick.m3u8
AdultIPTV.net Big Tits (720p),https://cdn.adultiptv.net/bigtits.m3u8
AdultIPTV.net Blowjob (720p),https://cdn.adultiptv.net/blowjob.m3u8
AdultIPTV.net Cuckold (720p),https://cdn.adultiptv.net/cuckold.m3u8
AdultIPTV.net Fetish (720p),https://cdn.adultiptv.net/fetish.m3u8
AdultIPTV.net Gangbang (720p),https://cdn.adultiptv.net/gangbang.m3u8
AdultIPTV.net Gay (720p),https://cdn.adultiptv.net/gay.m3u8
AdultIPTV.net Interracial (720p),https://cdn.adultiptv.net/interracial.m3u8
AdultIPTV.net Live Cams (720p),https://cdn.adultiptv.net/livecams.m3u8
AdultIPTV.net MILF (720p),https://cdn.adultiptv.net/milf.m3u8
AdultIPTV.net POV (720p),https://cdn.adultiptv.net/pov.m3u8
AdultIPTV.net Russian (720p),https://cdn.adultiptv.net/russian.m3u8
AdultIPTV.net Teen (720p),https://cdn.adultiptv.net/teen.m3u8
AdultIPTV.net Woman (720p),https://live.redtraffic.net/woman.m3u8
MyCamTV Arab (720p),http://live.mycamtv.com/arab.m3u8
MyCamTV Asian (720p),https://live.mycamtv.com/asian.m3u8
MyCamTV Big Ass (720p),https://live.mycamtv.com/defstream.m3u8
MyCamTV Big Tits (720p),https://live.mycamtv.com/bigtits.m3u8
MyCamTV Blowjob (720p),http://live.mycamtv.com/blowjob.m3u8
MyCamTV Brunette (720p),https://live.mycamtv.com/brunette.m3u8
MyCamTV Medium (720p),http://live.mycamtv.com/medium.m3u8
MyCamTV MILF (720p),http://live.mycamtv.com/milf.m3u8
MyCamTV Teen (720p),http://live.mycamtv.com/teen.m3u8
MyCamTV Young (720p),http://live.mycamtv.com/young.m3u8
Penthouse Gold (1080p),http://51.159.102.100/PenthouseGold/index.m3u8
Redlight HD (720p),https://cdn-main.lolokoko.tv/REDLIGHT.stream/chunks.m3u8
一本00,https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8
二本01,https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8
一本03,http://live.redtraffic.xyz:80/bigass.m3u8
二本04,http://live.redtraffic.xyz:80/blowjob.m3u8
欧美01,http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
欧美02,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
松视1,http://live.redtraffic.xyz:80/fetish.m3u8
松视2,http://live.redtraffic.xyz:80/bigdick.m3u8
玩美台,http://live.redtraffic.xyz:80/pov.m3u8
限制级,http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls
欧美版K频道,http://live.redtraffic.xyz:80/threesome.m3u8
欧美版K频道,http://live.redtraffic.xyz/threesome.m3u8fluxuslust.m3u8
欧美版K频道,http://cdn.adultiptv.net/threesome.m3u8
欧美版K频道,http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
欧美版K频道,http://live.redtraffic.xyz/threesome.m3u8
欧美版惊艳,http://live.redtraffic.xyz:80/cuckold.m3u8
欧美版惊艳,http://live.redtraffic.xyz/cuckold.m3u8?fluxuslust.m3u8
欧美版惊艳,http://live.redtraffic.xyz/cuckold.m3u8
欧美版惊艳,http://cdn.adultiptv.net/cuckold.m3u8
欧美版松視1,http://live.redtraffic.xyz:80/interracial.m3u8
欧美版松視1,http://live.redtraffic.xyz/interracial.m3u8?fluxuslust.m3u8
欧美版松視1,http://live.redtraffic.xyz/interracial.m3u8
欧美版松視1,http://cdn.adultiptv.net/interracial.m3u8
欧美媒松視2,http://live.redtraffic.xyz:80/fetish.m3u8
欧美媒松視2,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
欧美媒松視2,http://live.redtraffic.xyz/fetish.m3u8
欧美媒松視2,http://cdn.adultiptv.net/fetish.m3u8
欧美媒松視2,http://live.redtraffic.xyz/fetish.m3u8fluxuslust.m3u8
