# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIU,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIU,http://r.jdshipin.com/vSJvl




nowsports,https://stream1.freetv.fun/nowsports-1.ctv




TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8


TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8




美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya

千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic


八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8




八大第一,http://61.221.215.25:8800/hls/55/index.m3u8


八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8



八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039



三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv














☘️VPN 日本,#genre#
JAPAN HDV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6225/manifest.m3u8

☘️VPN 微sex,#genre#
Miami TV1,http://59ec5453559f0.streamlock.net:1935/Sunbeachtv/smil:WEB/chuklist.m3u8
Miami TV2,http://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Miami TV2,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8
Miami TV3,https://59ec5453559f0.streamlock.net/Latino/smil:WEB/chunklist.m3u8
Miami TV4,http://59ec5453559f0.streamlock.net:1935/JennyLive/JennyLive/playlist.m3u8
Miami TV5,http://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV5,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV7,http://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
Miami TV7,https://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
Liberty HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/16069/index.m3u8


☘️VPN sexTV,#genre#


21NATURALS01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12169/manifest.m3u8
21SEXTURY01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12111/manifest.m3u8
21SEXTURY02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12205/manifest.m3u8
21SEXTURY02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6164/manifest.m3u8
Adult Time,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6166/manifest.m3u8
Alba XXX HD01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12194/manifest.m3u8
Alba XXX HD02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12204/manifest.m3u8
Alba XXX HD03,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12105/manifest.m3u8
Alba XXX HD03,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12106/manifest.m3u8
Alex Legend,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12193/manifest.m3u8
All Anal,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12192/manifest.m3u8
Anal 4K,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12190/manifest.m3u8
Anal all the Time,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12181/manifest.m3u8
Anal Mom,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12189/manifest.m3u8
Anal Only,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12184/manifest.m3u8
Analized,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6168/manifest.m3u8
Angels trans tv,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6259/manifest.m3u8
Angels trans tv,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6170/manifest.m3u8
Angls HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6198/manifest.m3u8
babes,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6171/manifest.m3u8
babes tv,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6172/manifest.m3u8
babes TV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/2161/manifest.m3u8
Balkan Erotic,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6270/manifest.m3u8
Bang,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6174/manifest.m3u8
Bang Bros01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6173/manifest.m3u8
Bang Bros02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6235/manifest.m3u8
Bang Bros03,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12166/manifest.m3u8
Bang Bros04,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12167/manifest.m3u8
Bang Bros05,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12178/manifest.m3u8
Barely legal tv,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/871/manifest.m3u8
Barely legal TV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12165/manifest.m3u8
BBC Pie,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12164/manifest.m3u8
pov,http://cdn.adultiptv.net/pov.m3u8
pov,http://live.redtraffic.xyz/pov.m3u8
threesome,http://cdn.adultiptv.net/threesome.m3u8
threesome,http://live.redtraffic.xyz:80/threesome.m3u8
threesome,http://live.redtraffic.xyz/threesome.m3u8
milf,http://live.redtraffic.xyz:80/milf.m3u8
milf,http://live.mycamtv.com/milf.m3u8
teen,http://live.redtraffic.xyz:80/teen.m3u8
teen,http://live.mycamtv.com/teen.m3u8
teen,http://live.redtraffic.xyz/teen.m3u8
teen,http://cdn.adultiptv.net/teen.m3u8
cuckold,http://live.redtraffic.xyz:80/cuckold.m3u8
hardcore,http://live.redtraffic.xyz:80/hardcore.m3u8
pornstar,http://live.redtraffic.xyz:80/pornstar.m3u8
interracial,http://live.redtraffic.xyz:80/interracial.m3u8
fetish,http://live.redtraffic.xyz:80/fetish.m3u8
fetish,http://live.redtraffic.xyz/fetish.m3u8
fetish,http://cdn.adultiptv.net/fetish.m3u8
bigdick,http://live.redtraffic.xyz:80/bigdick.m3u8
bigdick,http://live.redtraffic.xyz/bigdick.m3u8
bigdick,http://cdn.adultiptv.net/bigdick.m3u8
bigtits,http://live.redtraffic.xyz:80/bigtits.m3u8
bigtits,http://live.mycamtv.com/bigtits.m3u8
bigtits,http://live.redtraffic.xyz/bigtits.m3u8
bigtits,http://cdn.adultiptv.net/bigtits.m3u8
bigass,http://live.redtraffic.xyz:80/bigass.m3u8
bigass,http://live.redtraffic.xyz/bigass.m3u8
blowjob,http://live.redtraffic.xyz/blowjob.m3u8
blowjob,http://live.mycamtv.com/blowjob.m3u8
blowjob,http://cdn.adultiptv.net/blowjob.m3u8
latina,http://live.redtraffic.xyz/latina.m3u8
latina,http://live.mycamtv.com/latina.m3u8
anal,http://live.mycamtv.com/anal.m3u8
anal,http://live.redtraffic.xyz/anal.m3u8
anal,http://cdn.adultiptv.net/anal.m3u8
arab,http://live.mycamtv.com/arab.m3u8
asian,http://live.mycamtv.com/asian.m3u8
asian,http://live.redtraffic.xyz/asian.m3u8
asian,http://cdn.adultiptv.net/asian.m3u8
bigass,http://live.mycamtv.com/bigass.m3u8
bigass,http://cdn.adultiptv.net/bigass.m3u8
blonde,http://live.mycamtv.com/blonde.m3u8
blonde,http://live.redtraffic.xyz/blonde.m3u8
blonde,http://cdn.adultiptv.net/blonde.m3u8
brunette,http://live.mycamtv.com/brunette.m3u8
brunette,http://live.redtraffic.xyz/brunette.m3u8
brunette,http://cdn.adultiptv.net/brunette.m3u8
ebony,http://live.mycamtv.com/ebony.m3u8
squirt,http://live.mycamtv.com/squirt.m3u8
medium,http://live.mycamtv.com/medium.m3u8
skinny,http://live.mycamtv.com/skinny.m3u8
white,http://live.mycamtv.com/white.m3u8
young,http://live.mycamtv.com/young.m3u8
Compilation,http://live.redtraffic.xyz/compilation.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
流氓团伙Gangbang,http://live.redtraffic.xyz/gangbang.m3u8
流氓团伙Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
女同性恋Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
女同性恋Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
HardCore,http://live.redtraffic.xyz/hardcore.m3u8
HardCore,http://cdn.adultiptv.net/hardcore.m3u8
Interracial,http://live.redtraffic.xyz/interracial.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
LiveCams,http://live.redtraffic.xyz/livecams.m3u8
LiveCams,http://cdn.adultiptv.net/livecams.m3u8
MILF,http://live.redtraffic.xyz/milf.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
Pornstar,http://live.redtraffic.xyz/pornstar.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
Rough,http://live.redtraffic.xyz/rough.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Russian,http://live.redtraffic.xyz/russian.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Russian,http://live.redtraffic.xyz:80/russian.m3u8
BCU Charm HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/18053/manifest.m3u8
Beate Uhse,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12163/manifest.m3u8
Blacked,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6178/manifest.m3u8
Brand New Amateurs,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12162/manifest.m3u8
Bratty Sis,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12161/manifest.m3u8
BRAZZERS HD1,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6181/manifest.m3u8
BRAZZERS HD2,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6192/manifest.m3u8
BRAZZERS HD3,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6222/manifest.m3u8
BRAZZERS HD4,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12128/manifest.m3u8
BRAZZERS TV01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/910/manifest.m3u8
BRAZZERS TV02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12113/manifest.m3u8
午夜3,http://live.redtraffic.xyz:80/threesome.m3u8
午夜5,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
午夜6,http://cdn.adultiptv.net/lesbian.m3u8
EropulsDE,https://api.alpaca.t62a.com/hls/9108/stream0.m3u8
MyCamTVBigAssGirls,http://live.mycamtv.com/bigass.m3u8
Кино18,https://autopilot.catcast.tv/content/40381/index.m3u8
Cherry Pimps,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6185/manifest.m3u8
Clubsweethearts,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6186/manifest.m3u8
Cum Louder,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6189/manifest.m3u8
Cum Perfection,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12158/manifest.m3u8
Cum4k,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6190/manifest.m3u8
Cum4k,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12157/manifest.m3u8
Dad Crush,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12154/manifest.m3u8
Dancing Bear,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12144/manifest.m3u8
Dark X,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12140/manifest.m3u8
Dane Jones,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12143/manifest.m3u8
DAUGHTERSWAP,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6191/manifest.m3u8
DDF NETWORK1,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12108/manifest.m3u8
DDF NETWORK2,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6193/manifest.m3u8
DDF NETWORK3,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6194/manifest.m3u8
DDF NETWORK4,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6217/manifest.m3u8
Deep Lush,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12139/manifest.m3u8
Deep Throat Sirens,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12138/manifest.m3u8
DEVILSFILM,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12137/manifest.m3u8
DIGITALBESIRE,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6195/manifest.m3u8
Dorcel TV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12131/index.m3u8
Dorcel TV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/9064/index.m3u8
DORCEL XXX TV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6232/index.m3u8
DORCELCLUB,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6197/manifest.m3u8
DUSK,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12129/index.m3u8
DP Digital Playground,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6196/index.m3u8
erolic2,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12147/index.m3u8
erolic4,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12149/index.m3u8
Erotica X,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12109/index.m3u8
Erotic Spice,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12110/index.m3u8
Erotik,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6219/manifest.m3u8
Erox HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6296/manifest.m3u8
EVILANGEL,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6199/manifest.m3u8
Evolved Fights(搏击成人),http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6200/manifest.m3u8
Exotic 4k,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12107/index.m3u8
Extasy,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6201/manifest.m3u8
Extasy HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/11051/index.m3u8
EXXXOTICA,http://31.148.48.15/O-la-la/index.m3u8
FemJoy,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6212/manifest.m3u8
Fitness rooms,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6227/manifest.m3u8
GONZO,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/20090/index.m3u8
GUMLOUDER,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12146/index.m3u8
HARDX,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6218/manifest.m3u8
Hitzefrei!,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6220/manifest.m3u8
Holed,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6221/manifest.m3u8
Hot Guys Fuck,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6223/index.m3u8
Hot Pleasure,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6277/index.m3u8
HOTWIFEXXX,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12187/index.m3u8
HTGUYS FUCK,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6223/manifest.m3u8
Hustler HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/9065/index.m3u8
Hustler HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/244/index.m3u8
Kaloopy,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/kaloopy/master.m3u8
Kin18 XXX,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/11052/index.m3u8
LEO TV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6272/manifest.m3u8
Lesbea,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6227/index.m3u8
LETHRL PASS,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6229/manifest.m3u8
LETSDOEIT.WHITE BOXXX,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6184/manifest.m3u8
Little Asians,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6230/manifest.m3u8
MetArt,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12160/index.m3u8
MYLF1,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6236/manifest.m3u8
MYLF2,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6216/manifest.m3u8
naughty America01,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6237/manifest.m3u8
naughty America02,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12122/index.m3u8
NUBILES.NET,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6238/manifest.m3u8
PENTHOUSE Gold,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/5011/index.m3u8
PENTHOUSE REALITY TV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/5012/index.m3u8
PENTHOUSE REALITY TV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/5013/index.m3u8
PLEASURE,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6277/manifest.m3u8
PRIVATE,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6245/manifest.m3u8
TELE 8,http://109.74.145.11:1935/tv8/mp4:tv8.stream_360p/playlist.m3u8
TINSEKS,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6239/manifest.m3u8
Tiny4K,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6258/manifest.m3u8
TUSHY,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12188/index.m3u8
TUSHY RAW,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6262/index.m3u8
VENUS,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6284/index.m3u8
VERAPORN GROUP SEX1,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12141/index.m3u8
VERAPORN GROUP SEX2,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12142/index.m3u8
Visit-XTV,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6263/manifest.m3u8
VIVID RED,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/2162/index.m3u8
VIXEN,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6265/manifest.m3u8
WCKED,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6268/manifest.m3u8
WHITE BOXXX,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6267/manifest.m3u8
WOODMAN CASTINGX,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/20089/index.m3u8
X4,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12120/index.m3u8
XY max,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/12114/index.m3u8
XY MAX,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6286/manifest.m3u8
Yosso TV Sexy,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/14176/index.m3u8
Кино 18+ International23点,https://v2.catcast.tv/content/40381/index.m3u8
Кино 18+ International23点,https://autopilot.catcast.tv/content/40381/index.m3u8
Кино 18+ International23点,https://v2.catcast.tv/content/40381/index.m3u8?
Кино 18+ International23点,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/18076/index.m3u8
ОХ-АХ HD,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/11068/index.m3u8
花花公子,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6260/manifest.m3u8
