Name: CCTV2, URL: https://smt.go-iptv.ggff.net/smart.php?id=cctv2&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 108 ms, Speed: 9.33 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://smt.go-iptv.ggff.net/smart.php?id=cctv7&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4K, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 90 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://iptv.catvod.com/live.php?id=CCTV-7, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 110 ms, Speed: 9.12 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://iptv.catvod.com/live.php?id=CCTV7, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://23.128.116.71:5589/live.php?id=cctv4&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1158 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: CCTV8, URL: https://smt.go-iptv.ggff.net/smart.php?id=cctv8hd&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: https://iptv.catvod.com/live.php?id=CCTV-7%20%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 111 ms, Speed: 8.72 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://iptv.catvod.com/live.php?id=CCTV8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 75 ms, Speed: 12.63 M/s, Resolution: 1920x1080
Name: CCTV6, URL: https://iptv.catvod.com/live.php?id=CCTV6, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 92 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://iptv.catvod.com/live.php?id=CCTV-8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 95 ms, Speed: 9.93 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://23.128.116.71:5589/live.php?id=Cctv4&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1331 ms, Speed: 1.95 M/s, Resolution: 960x540
Name: CCTV8, URL: https://iptv.catvod.com/live.php?id=CCTV8K, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 96 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://smt.go-iptv.ggff.net/smart.php?id=cctv9hd&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: https://iptv.catvod.com/live.php?id=CCTV-8%20%E7%94%B5%E8%A7%86%E5%89%A7, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 180 ms, Speed: 7.66 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://iptv.catvod.com/live.php?id=CCTV-9%20%E7%BA%AA%E5%BD%95, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 138 ms, Speed: 8.52 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://iptv.catvod.com/live.php?id=CCTV-9, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 85 ms, Speed: 10.82 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://iptv.catvod.com/live.php?id=CCTV-10%20%E7%A7%91%E6%95%99, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 110 ms, Speed: 10.04 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://smt.go-iptv.ggff.net/smart.php?id=cctv10hd&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: https://iptv.catvod.com/live.php?id=CCTV-10, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 103 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://23.128.116.71:5589/live.php?id=cctv5plus&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2216 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://iptv.catvod.com/live.php?id=CCTV-11, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 112 ms, Speed: 9.57 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://smt.go-iptv.ggff.net/smart.php?id=cctv11&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://23.128.116.71:5589/live.php?id=cctv6&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1456 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://iptv.catvod.com/live.php?id=CCTV-11%20%E6%88%8F%E6%9B%B2, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 107 ms, Speed: 9.68 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://iptv.catvod.com/live.php?id=CCTV-12%20%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 100 ms, Speed: 9.77 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://iptv.catvod.com/live.php?id=CCTV9, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 90 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://iptv.catvod.com/live.php?id=CCTV10, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 90 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://smt.go-iptv.ggff.net/smart.php?id=cctv12&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://iptv.catvod.com/live.php?id=CCTV-12, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 132 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://23.128.116.71:5589/live.php?id=cctv10hd&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1940 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://23.128.116.71:5589/live.php?id=cctv7&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 3867 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://23.128.116.71:5589/live.php?id=cctv8hd&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 3114 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://smt.go-iptv.ggff.net/smart.php?id=cctv13&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: https://iptv.catvod.com/live.php?id=CCTV11, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 87 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://live.catvod.com/iptv.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 125 ms, Speed: 27.93 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV-13, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 116 ms, Speed: 8.76 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV-13%20%E6%96%B0%E9%97%BB, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 98 ms, Speed: 10.37 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://smt.go-iptv.ggff.net/smart.php?id=cctv14&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://23.128.116.71:5589/live.php?id=cctv11&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1474 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://23.128.116.71:5589/live.php?id=cctv9hd&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 3010 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://iptv.catvod.com/live.php?id=CCTV-14, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 107 ms, Speed: 9.56 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://iptv.catvod.com/live.php?id=CCTV-14%20%E5%B0%91%E5%84%BF, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 104 ms, Speed: 9.58 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://smt.go-iptv.ggff.net/smart.php?id=cctv15&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: https://iptv.catvod.com/live.php?id=CCTV-15, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 104 ms, Speed: 10.12 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://iptv.catvod.com/live.php?id=CCTV-15%20%E9%9F%B3%E4%B9%90, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 105 ms, Speed: 9.39 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://iptv.catvod.com/live.php?id=CCTV16, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 433 ms, Speed: 9.05 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://23.128.116.71:5589/live.php?id=cctv12&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1861 ms, Speed: 1.62 M/s, Resolution: 1280x720
Name: CCTV16, URL: https://smt.go-iptv.ggff.net/smart.php?id=cctv16&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: https://iptv.catvod.com/live.php?id=CCTV-16, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 120 ms, Speed: 8.63 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://iptv.catvod.com/live.php?id=CCTV16-4k, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 102 ms, Speed: 9.50 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://iptv.catvod.com/live.php?id=CCTV14, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 90 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://23.128.116.71:5589/live.php?id=cctv13&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1844 ms, Speed: 3.41 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://smt.go-iptv.ggff.net/smart.php?id=cctv17&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: https://iptv.catvod.com/live.php?id=CCTV-17%20%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 110 ms, Speed: 9.96 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://23.128.116.71:5589/live.php?id=cctv14&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1106 ms, Speed: 3.45 M/s, Resolution: 1280x720
Name: CCTV15, URL: https://iptv.catvod.com/live.php?id=CCTV15, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://23.128.116.71:5589/live.php?id=cctv5&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1975 ms, Speed: 2.03 M/s, Resolution: None
Name: 广东卫视, URL: https://smt.go-iptv.ggff.net/smart.php?id=guangdongweishi_twn&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: https://smt.go-iptv.ggff.net/smart.php?id=shenzhen&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: https://iptv.catvod.com/live.php?id=CCTV-17, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 92 ms, Speed: 10.15 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 9.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://live.catvod.com/iptv.php?id=szws4k, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 138 ms, Speed: 30.49 M/s, Resolution: 3840x2160
Name: 深圳卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 90 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 112 ms, Speed: 9.86 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 108 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://smt.go-iptv.ggff.net/smart.php?id=zhejiang_twn&token=Goiptv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 103 ms, Speed: 9.73 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://23.128.116.71:5589/live.php?id=cctv15&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1677 ms, Speed: 3.29 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 110 ms, Speed: 9.65 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 115 ms, Speed: 10.12 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2487 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: CCTV17, URL: https://iptv.catvod.com/live.php?id=CCTV17, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: 1920x1080
